BarLogIndex,LogDetails
1,Nothing
2,Signal for Pending Downtrend Start on Bar 1 (general PDS rule on prev_bar); â³D Pending Downtrend Start on Bar 1 (2025-03-16 22:00:00+00:00) (general PDS rule on prev_bar)
3,"DEBUG: CDS 1 confirmed, but no prior CUS to form confirmed containment.; DEBUG: Confirmed CDS at Bar 1; ðŸ“‰ Confirmed Downtrend Start from Bar 1 (2025-03-16 22:00:00+00:00) (Rule: LowThenHigherClose_vs_PDSOpen)"
4,â³U Pending Uptrend Start on Bar 3 (2025-03-17 06:00:00+00:00) (general PUS rule on prev_bar)
5,âž– Neutral
6,Pending Downtrend Start on Bar 6 (2025-03-17 18:00:00+00:00) by Rule C; â³D Pending Downtrend Start on Bar 6 (2025-03-17 18:00:00+00:00) (by Rule C: HH & Down Close)
7,Info: prev_bar 6 (H:5759.75) not set as PDS. Existing PDS is 6 (H:5759.75). prev_bar.h is not > existing PDS.H.
8,Info: prev_bar 7 (H:5738.0) not set as PDS. Existing PDS is 6 (H:5759.75). prev_bar.h is not > existing PDS.H.
9,DEBUG: Confirmed CDS at Bar 6; DEBUG: Confirmed CUS at Bar 3; DEBUG: New CONFIRMED CONTAINMENT established by CDS 6 (H:5759.75) and prior CUS 3 (L:5651.25). Active: True; DEBUG: New CONFIRMED CONTAINMENT established by CUS 3 (L:5651.25) and prior CDS 1 (H:5684.0). Active: True; â³U Pending Uptrend Start on Bar 8 (2025-03-18 02:00:00+00:00) (general PUS rule on prev_bar); ðŸ“ˆ Confirmed Uptrend Start from Bar 3 (2025-03-17 06:00:00+00:00) (Rule: LowUndercutHighRespect); ðŸ“‰ Confirmed Downtrend Start from Bar 6 (2025-03-17 18:00:00+00:00) (Rule: A)
10,DEBUG: Checking immediate CDS confirmation for newly set PDS 9; DEBUG: Confirmed CDS at Bar 9; DEBUG: Confirmed CUS at Bar 8; DEBUG: Immediate CDS confirmation triggered for PDS 9; DEBUG: New CONFIRMED CONTAINMENT established by CDS 9 (H:5735.75) and prior CUS 8 (L:5707.75). Active: True; DEBUG: New CONFIRMED CONTAINMENT established by CUS 8 (L:5707.75) and prior CDS 6 (H:5759.75). Active: True; Pending Downtrend Start on Bar 8 (2025-03-18 02:00:00+00:00); Signal for Pending Downtrend Start on Bar 9 (general PDS rule on prev_bar); â³D Pending Downtrend Start on Bar 8 (2025-03-18 02:00:00+00:00) (Post-CUS of 8 by rule LOWER_OHLC); â³D Pending Downtrend Start on Bar 9 (2025-03-18 06:00:00+00:00) (general PDS rule on prev_bar); ðŸ“ˆ Confirmed Uptrend Start from Bar 8 (2025-03-18 02:00:00+00:00) (Rule: LOWER_OHLC); ðŸ“‰ Confirmed Downtrend Start from Bar 9 (2025-03-18 06:00:00+00:00) (Rule: G)
11,DEBUG: Checking immediate CDS confirmation for newly set PDS 10; Signal for Pending Downtrend Start on Bar 10 (general PDS rule on prev_bar); â³D Pending Downtrend Start on Bar 10 (2025-03-18 10:00:00+00:00) (general PDS rule on prev_bar)
12,DEBUG: Confirmed CDS at Bar 10; DEBUG: New CONFIRMED CONTAINMENT established by CDS 10 (H:5725.0) and prior CUS 8 (L:5707.75). Active: True; â³U Pending Uptrend Start on Bar 11 (2025-03-18 14:00:00+00:00) (general PUS rule on prev_bar); ðŸ“‰ Confirmed Downtrend Start from Bar 10 (2025-03-18 10:00:00+00:00) (Rule: A)
13,âž– Neutral
14,DEBUG: Checking immediate CDS confirmation for newly set PDS 13; DEBUG: Confirmed CDS at Bar 13; DEBUG: Immediate CDS confirmation triggered for PDS 13; DEBUG: New CONFIRMED CONTAINMENT established by CDS 13 (H:5689.5) and prior CUS 8 (L:5707.75). Active: True; Signal for Pending Downtrend Start on Bar 13 (general PDS rule on prev_bar); â³D Pending Downtrend Start on Bar 13 (2025-03-18 22:00:00+00:00) (general PDS rule on prev_bar); ðŸ“‰ Confirmed Downtrend Start from Bar 13 (2025-03-18 22:00:00+00:00) (Rule: G)
15,"DEBUG PDS Check for prev_bar=14: Current PDS Index=None, Current PDS High=None, prev_bar High=5685.0; DEBUG: Checking immediate CDS confirmation for newly set PDS 14; Signal for Pending Downtrend Start on Bar 14 (general PDS rule on prev_bar); â³D Pending Downtrend Start on Bar 14 (2025-03-19 02:00:00+00:00) (general PDS rule on prev_bar)"
16,DEBUG: Confirmed CDS at Bar 14; DEBUG: Confirmed CUS at Bar 11; DEBUG: New CONFIRMED CONTAINMENT established by CDS 14 (H:5685.0) and prior CUS 11 (L:5651.0). Active: True; DEBUG: New CONFIRMED CONTAINMENT established by CUS 11 (L:5651.0) and prior CDS 13 (H:5689.5). Active: True; â³U Pending Uptrend Start on Bar 15 (2025-03-19 06:00:00+00:00) (general PUS rule on prev_bar); ðŸ“ˆ Confirmed Uptrend Start from Bar 11 (2025-03-18 14:00:00+00:00) (Rule: HighBreakoutAfterPUSAndInterveningPDS); ðŸ“‰ Confirmed Downtrend Start from Bar 14 (2025-03-19 02:00:00+00:00) (Rule: B)
17,Pending Downtrend Start on Bar 17 (2025-03-19 14:00:00+00:00) by Rule C; â³D Pending Downtrend Start on Bar 17 (2025-03-19 14:00:00+00:00) (by Rule C: HH & Down Close)
18,DEBUG: Confirmed CDS at Bar 17; DEBUG: Confirmed CUS at Bar 15; DEBUG: New CONFIRMED CONTAINMENT established by CDS 17 (H:5723.5) and prior CUS 15 (L:5657.5). Active: True; DEBUG: New CONFIRMED CONTAINMENT established by CUS 15 (L:5657.5) and prior CDS 14 (H:5685.0). Active: True; ðŸ“ˆ Confirmed Uptrend Start from Bar 15 (2025-03-19 06:00:00+00:00) (Rule: EngulfingUpPDSLowBreak); ðŸ“‰ Confirmed Downtrend Start from Bar 17 (2025-03-19 14:00:00+00:00) (Rule: LowThenHigherClose_vs_PDSOpen)
19,DEBUG: Checking immediate CDS confirmation for newly set PDS 18; DEBUG: Confirmed CDS at Bar 18; DEBUG: Immediate CDS confirmation triggered for PDS 18; DEBUG: New CONFIRMED CONTAINMENT established by CDS 18 (H:5770.5) and prior CUS 15 (L:5657.5). Active: True; Signal for Pending Downtrend Start on Bar 18 (general PDS rule on prev_bar); â³D Pending Downtrend Start on Bar 18 (2025-03-19 18:00:00+00:00) (general PDS rule on prev_bar); ðŸ“‰ Confirmed Downtrend Start from Bar 18 (2025-03-19 18:00:00+00:00) (Rule: LowThenHigherClose_vs_PDSOpen)
20,â³U Pending Uptrend Start on Bar 19 (2025-03-19 22:00:00+00:00) (general PUS rule on prev_bar)
21,DEBUG: Checking immediate CDS confirmation for newly set PDS 20; DEBUG: Confirmed CDS at Bar 20; DEBUG: Confirmed CUS at Bar 19; DEBUG: Immediate CDS confirmation triggered for PDS 20; DEBUG: New CONFIRMED CONTAINMENT established by CDS 20 (H:5760.0) and prior CUS 19 (L:5729.75). Active: True; DEBUG: New CONFIRMED CONTAINMENT established by CUS 19 (L:5729.75) and prior CDS 18 (H:5770.5). Active: True; Pending Downtrend Start on Bar 19 (2025-03-19 22:00:00+00:00); Signal for Pending Downtrend Start on Bar 20 (general PDS rule on prev_bar); â³D Pending Downtrend Start on Bar 19 (2025-03-19 22:00:00+00:00) (Post-CUS of 19 by rule LOWER_OHLC); â³D Pending Downtrend Start on Bar 20 (2025-03-20 02:00:00+00:00) (general PDS rule on prev_bar); ðŸ“ˆ Confirmed Uptrend Start from Bar 19 (2025-03-19 22:00:00+00:00) (Rule: LOWER_OHLC); ðŸ“‰ Confirmed Downtrend Start from Bar 20 (2025-03-20 02:00:00+00:00) (Rule: G)
22,DEBUG: Checking immediate CDS confirmation for newly set PDS 21; Signal for Pending Downtrend Start on Bar 21 (general PDS rule on prev_bar); â³D Pending Downtrend Start on Bar 21 (2025-03-20 06:00:00+00:00) (general PDS rule on prev_bar)
23,DEBUG: Confirmed CDS at Bar 21; DEBUG: New CONFIRMED CONTAINMENT established by CDS 21 (H:5758.75) and prior CUS 19 (L:5729.75). Active: True; Pending Downtrend Start on Bar 23 (2025-03-20 14:00:00+00:00) by Rule C; â³D Pending Downtrend Start on Bar 23 (2025-03-20 14:00:00+00:00) (by Rule C: HH & Down Close); ðŸ“‰ Confirmed Downtrend Start from Bar 21 (2025-03-20 06:00:00+00:00) (Rule: F)
24,Info: prev_bar 23 (H:5765.25) not set as PDS. Existing PDS is 23 (H:5765.25). prev_bar.h is not > existing PDS.H.
25,"Info: prev_bar 24 (H:5724.5) not set as PDS. Existing PDS is 23 (H:5765.25). prev_bar.h is not > existing PDS.H.; â³U Pending Uptrend Start on Bar 24 (2025-03-20 18:00:00+00:00) (general PUS rule on prev_bar); ðŸ§± Containment START: Bar 25 inside Bar 23 (PENDING_DOWNTREND_HIGH H:5765.25, L:5704.5)."
26,Containment ENDED: Bar 26 moves outside Bar 23 range (was 1 bar(s) inside).; Info: prev_bar 25 (H:5723.75) not set as PDS. Existing PDS is 23 (H:5765.25). prev_bar.h is not > existing PDS.H.
27,Info: prev_bar 26 (H:5722.75) not set as PDS. Existing PDS is 23 (H:5765.25). prev_bar.h is not > existing PDS.H.
28,Info: prev_bar 27 (H:5717.25) not set as PDS. Existing PDS is 23 (H:5765.25). prev_bar.h is not > existing PDS.H.
29,DEBUG: Confirmed CDS at Bar 23; DEBUG: New CONFIRMED CONTAINMENT established by CDS 23 (H:5765.25) and prior CUS 19 (L:5729.75). Active: True; â³U Pending Uptrend Start on Bar 28 (2025-03-21 10:00:00+00:00) (general PUS rule on prev_bar); ðŸ“‰ Confirmed Downtrend Start from Bar 23 (2025-03-20 14:00:00+00:00) (Rule: A)
30,âž– Neutral
31,âž– Neutral
32,âž– Neutral
33,âž– Neutral
34,âž– Neutral
35,âž– Neutral
36,âž– Neutral
37,DEBUG: Checking immediate CDS confirmation for newly set PDS 36; DEBUG: Confirmed CDS at Bar 36; DEBUG: Immediate CDS confirmation triggered for PDS 36; DEBUG: New CONFIRMED CONTAINMENT established by CDS 36 (H:5825.5) and prior CUS 19 (L:5729.75). Active: True; Signal for Pending Downtrend Start on Bar 36 (general PDS rule on prev_bar); â³D Pending Downtrend Start on Bar 36 (2025-03-24 18:00:00+00:00) (general PDS rule on prev_bar); ðŸ“‰ Confirmed Downtrend Start from Bar 36 (2025-03-24 18:00:00+00:00) (Rule: G)
38,DEBUG: Checking immediate CDS confirmation for newly set PDS 37; DEBUG: Confirmed CUS at Bar 28; DEBUG: New CONFIRMED CONTAINMENT established by CUS 28 (L:5651.25) and prior CDS 36 (H:5825.5). Active: True; Pending Downtrend Start on Bar 28 (2025-03-21 10:00:00+00:00); Signal for Pending Downtrend Start on Bar 37 (general PDS rule on prev_bar); â³D Pending Downtrend Start on Bar 28 (2025-03-21 10:00:00+00:00) (Post-CUS of 28 by rule LOWER_OHLC); â³D Pending Downtrend Start on Bar 37 (2025-03-24 22:00:00+00:00) (general PDS rule on prev_bar); ðŸ“ˆ Confirmed Uptrend Start from Bar 28 (2025-03-21 10:00:00+00:00) (Rule: LOWER_OHLC)
39,DEBUG: Confirmed CDS at Bar 37; DEBUG: New CONFIRMED CONTAINMENT established by CDS 37 (H:5816.25) and prior CUS 28 (L:5651.25). Active: True; ðŸ“‰ Confirmed Downtrend Start from Bar 37 (2025-03-24 22:00:00+00:00) (Rule: LowThenHigherClose_vs_PDSOpen)
40,â³U Pending Uptrend Start on Bar 39 (2025-03-25 06:00:00+00:00) (general PUS rule on prev_bar)
41,Pending Downtrend Start on Bar 41 (2025-03-25 14:00:00+00:00) by Rule C; â³D Pending Downtrend Start on Bar 41 (2025-03-25 14:00:00+00:00) (by Rule C: HH & Down Close)
42,DEBUG: Confirmed CUS at Bar 39; DEBUG: New CONFIRMED CONTAINMENT established by CUS 39 (L:5801.5) and prior CDS 37 (H:5816.25). Active: True; Info: prev_bar 41 (H:5837.25) not set as PDS. Existing PDS is 41 (H:5837.25). prev_bar.h is not > existing PDS.H.; ðŸ“ˆ Confirmed Uptrend Start from Bar 39 (2025-03-25 06:00:00+00:00) (Rule: LowUndercutHighRespect)
43,"DEBUG: Confirmed CDS at Bar 41; DEBUG: New CONFIRMED CONTAINMENT established by CDS 41 (H:5837.25) and prior CUS 39 (L:5801.5). Active: True; Pending Downtrend Start on Bar 43 (2025-03-25 22:00:00+00:00) by Rule C; â³D Pending Downtrend Start on Bar 43 (2025-03-25 22:00:00+00:00) (by Rule C: HH & Down Close); ðŸ“‰ Confirmed Downtrend Start from Bar 41 (2025-03-25 14:00:00+00:00) (Rule: F); ðŸ§± Containment START: Bar 43 inside Bar 41 (PENDING_DOWNTREND_HIGH H:5837.25, L:5812.0)."
44,"Info: prev_bar 43 (H:5836.5) not set as PDS. Existing PDS is 43 (H:5836.5). prev_bar.h is not > existing PDS.H.; ðŸ§± Containment: Bar 44 inside Bar 41 (PENDING_DOWNTREND_HIGH H:5837.25, L:5812.0) for 2 bars."
45,"Info: prev_bar 44 (H:5831.5) not set as PDS. Existing PDS is 43 (H:5836.5). prev_bar.h is not > existing PDS.H.; ðŸ§± Containment: Bar 45 inside Bar 41 (PENDING_DOWNTREND_HIGH H:5837.25, L:5812.0) for 3 bars."
46,Containment ENDED: Bar 46 ðŸ’¨ BREAKDOWN below Bar 41 range (was 3 bar(s) inside).; DEBUG: Confirmed CDS at Bar 43; DEBUG: New CONFIRMED CONTAINMENT established by CDS 43 (H:5836.5) and prior CUS 39 (L:5801.5). Active: True; Pending Downtrend Start on Bar 46 (2025-03-26 10:00:00+00:00) by Rule C; â³D Pending Downtrend Start on Bar 46 (2025-03-26 10:00:00+00:00) (by Rule C: HH & Down Close); ðŸ“‰ Confirmed Downtrend Start from Bar 43 (2025-03-25 22:00:00+00:00) (Rule: F)
47,Info: prev_bar 46 (H:5834.5) not set as PDS. Existing PDS is 46 (H:5834.5). prev_bar.h is not > existing PDS.H.
48,Info: prev_bar 47 (H:5817.5) not set as PDS. Existing PDS is 46 (H:5834.5). prev_bar.h is not > existing PDS.H.
49,Info: prev_bar 48 (H:5767.5) not set as PDS. Existing PDS is 46 (H:5834.5). prev_bar.h is not > existing PDS.H.
50,DEBUG: Confirmed CDS at Bar 46; DEBUG: New CONFIRMED CONTAINMENT established by CDS 46 (H:5834.5) and prior CUS 39 (L:5801.5). Active: True; â³U Pending Uptrend Start on Bar 49 (2025-03-26 22:00:00+00:00) (general PUS rule on prev_bar); ðŸ“‰ Confirmed Downtrend Start from Bar 46 (2025-03-26 10:00:00+00:00) (Rule: A)
51,âž– Neutral
52,DEBUG: Checking immediate CDS confirmation for newly set PDS 51; DEBUG: Confirmed CDS at Bar 51; DEBUG: Confirmed CUS at Bar 49; DEBUG: Immediate CDS confirmation triggered for PDS 51; DEBUG: New CONFIRMED CONTAINMENT established by CDS 51 (H:5773.0) and prior CUS 49 (L:5730.5). Active: True; DEBUG: New CONFIRMED CONTAINMENT established by CUS 49 (L:5730.5) and prior CDS 46 (H:5834.5). Active: True; Pending Downtrend Start on Bar 49 (2025-03-26 22:00:00+00:00); Signal for Pending Downtrend Start on Bar 51 (general PDS rule on prev_bar); â³D Pending Downtrend Start on Bar 49 (2025-03-26 22:00:00+00:00) (Post-CUS of 49 by rule LOWER_OHLC); â³D Pending Downtrend Start on Bar 51 (2025-03-27 06:00:00+00:00) (general PDS rule on prev_bar); ðŸ“ˆ Confirmed Uptrend Start from Bar 49 (2025-03-26 22:00:00+00:00) (Rule: LOWER_OHLC); ðŸ“‰ Confirmed Downtrend Start from Bar 51 (2025-03-27 06:00:00+00:00) (Rule: LowThenHigherClose_vs_PDSOpen)
53,Pending Downtrend Start on Bar 53 (2025-03-27 14:00:00+00:00) by Rule C; â³D Pending Downtrend Start on Bar 53 (2025-03-27 14:00:00+00:00) (by Rule C: HH & Down Close)
54,"Info: prev_bar 53 (H:5779.75) not set as PDS. Existing PDS is 53 (H:5779.75). prev_bar.h is not > existing PDS.H.; â³U Pending Uptrend Start on Bar 53 (2025-03-27 14:00:00+00:00) (general PUS rule on prev_bar); ðŸ§± Containment START: Bar 54 inside Bar 53 (PENDING_DOWNTREND_HIGH H:5779.75, L:5733.75)."
55,Containment ENDED: Bar 55 moves outside Bar 53 range (was 1 bar(s) inside).; Info: prev_bar 54 (H:5771.25) not set as PDS. Existing PDS is 53 (H:5779.75). prev_bar.h is not > existing PDS.H.
56,"DEBUG: Confirmed CDS at Bar 53; DEBUG: New CONFIRMED CONTAINMENT established by CDS 53 (H:5779.75) and prior CUS 49 (L:5730.5). Active: True; â³U Pending Uptrend Start on Bar 55 (2025-03-27 22:00:00+00:00) (general PUS rule on prev_bar); ðŸ“‰ Confirmed Downtrend Start from Bar 53 (2025-03-27 14:00:00+00:00) (Rule: G); ðŸ§± Containment START: Bar 56 inside Bar 53 (PENDING_DOWNTREND_HIGH H:5779.75, L:5733.75)."
57,Containment ENDED: Bar 57 ðŸ’¨ BREAKDOWN below Bar 53 range (was 1 bar(s) inside).; DEBUG: Confirmed CUS at Bar 55; DEBUG: New CONFIRMED CONTAINMENT established by CUS 55 (L:5728.25) and prior CDS 53 (H:5779.75). Active: True; Pending Downtrend Start on Bar 57 (2025-03-28 06:00:00+00:00); Pending Downtrend Start on Bar 57 (2025-03-28 06:00:00+00:00) by Rule C; â³D Pending Downtrend Start on Bar 57 (2025-03-28 06:00:00+00:00) (Post-CUS of 55 by rule HigherHighLowerLowDownClose); ðŸ“ˆ Confirmed Uptrend Start from Bar 55 (2025-03-27 22:00:00+00:00) (Rule: HigherHighLowerLowDownClose)
58,Info: prev_bar 57 (H:5748.0) not set as PDS. Existing PDS is 57 (H:5748.0). prev_bar.h is not > existing PDS.H.
59,Info: prev_bar 58 (H:5739.75) not set as PDS. Existing PDS is 57 (H:5748.0). prev_bar.h is not > existing PDS.H.
60,Info: prev_bar 59 (H:5711.25) not set as PDS. Existing PDS is 57 (H:5748.0). prev_bar.h is not > existing PDS.H.
61,Info: prev_bar 60 (H:5636.5) not set as PDS. Existing PDS is 57 (H:5748.0). prev_bar.h is not > existing PDS.H.
62,Info: prev_bar 61 (H:5600.0) not set as PDS. Existing PDS is 57 (H:5748.0). prev_bar.h is not > existing PDS.H.; â³U Pending Uptrend Start on Bar 61 (2025-03-30 22:00:00+00:00) (general PUS rule on prev_bar)
63,Info: prev_bar 62 (H:5591.75) not set as PDS. Existing PDS is 57 (H:5748.0). prev_bar.h is not > existing PDS.H.
64,Info: prev_bar 63 (H:5591.75) not set as PDS. Existing PDS is 57 (H:5748.0). prev_bar.h is not > existing PDS.H.
65,DEBUG: Confirmed CDS at Bar 57; DEBUG: Confirmed CUS at Bar 61; DEBUG: New CONFIRMED CONTAINMENT established by CDS 57 (H:5748.0) and prior CUS 61 (L:5573.5). Active: True; DEBUG: New CONFIRMED CONTAINMENT established by CUS 61 (L:5573.5) and prior CDS 53 (H:5779.75). Active: True; â³U Pending Uptrend Start on Bar 64 (2025-03-31 10:00:00+00:00) (general PUS rule on prev_bar); ðŸ“ˆ Confirmed Uptrend Start from Bar 61 (2025-03-30 22:00:00+00:00) (Rule: LowUndercutHighRespect); ðŸ“‰ Confirmed Downtrend Start from Bar 57 (2025-03-28 06:00:00+00:00) (Rule: A)
66,âž– Neutral
67,DEBUG: Checking immediate CDS confirmation for newly set PDS 66; DEBUG: Confirmed CDS at Bar 66; DEBUG: Immediate CDS confirmation triggered for PDS 66; DEBUG: New CONFIRMED CONTAINMENT established by CDS 66 (H:5672.5) and prior CUS 61 (L:5573.5). Active: True; Signal for Pending Downtrend Start on Bar 66 (general PDS rule on prev_bar); â³D Pending Downtrend Start on Bar 66 (2025-03-31 18:00:00+00:00) (general PDS rule on prev_bar); ðŸ“‰ Confirmed Downtrend Start from Bar 66 (2025-03-31 18:00:00+00:00) (Rule: G)
68,DEBUG: Checking immediate CDS confirmation for newly set PDS 67; Signal for Pending Downtrend Start on Bar 67 (general PDS rule on prev_bar); â³D Pending Downtrend Start on Bar 67 (2025-03-31 22:00:00+00:00) (general PDS rule on prev_bar)
69,DEBUG: Confirmed CDS at Bar 67; DEBUG: Confirmed CUS at Bar 64; DEBUG: New CONFIRMED CONTAINMENT established by CDS 67 (H:5645.75) and prior CUS 64 (L:5533.75). Active: True; DEBUG: New CONFIRMED CONTAINMENT established by CUS 64 (L:5533.75) and prior CDS 66 (H:5672.5). Active: True; â³U Pending Uptrend Start on Bar 68 (2025-04-01 02:00:00+00:00) (general PUS rule on prev_bar); ðŸ“ˆ Confirmed Uptrend Start from Bar 64 (2025-03-31 10:00:00+00:00) (Rule: HighBreakoutAfterPUSAndInterveningPDS); ðŸ“‰ Confirmed Downtrend Start from Bar 67 (2025-03-31 22:00:00+00:00) (Rule: HighBreakoutAbovePDS)
70,DEBUG: Checking immediate CDS confirmation for newly set PDS 69; DEBUG: Confirmed CDS at Bar 69; DEBUG: Confirmed CUS at Bar 68; DEBUG: Immediate CDS confirmation triggered for PDS 69; DEBUG: New CONFIRMED CONTAINMENT established by CDS 69 (H:5663.5) and prior CUS 68 (L:5628.0). Active: True; DEBUG: New CONFIRMED CONTAINMENT established by CUS 68 (L:5628.0) and prior CDS 67 (H:5645.75). Active: True; Pending Downtrend Start on Bar 68 (2025-04-01 02:00:00+00:00); Signal for Pending Downtrend Start on Bar 69 (general PDS rule on prev_bar); â³D Pending Downtrend Start on Bar 68 (2025-04-01 02:00:00+00:00) (Post-CUS of 68 by rule LOWER_OHLC); â³D Pending Downtrend Start on Bar 69 (2025-04-01 06:00:00+00:00) (general PDS rule on prev_bar); ðŸ“ˆ Confirmed Uptrend Start from Bar 68 (2025-04-01 02:00:00+00:00) (Rule: LOWER_OHLC); ðŸ“‰ Confirmed Downtrend Start from Bar 69 (2025-04-01 06:00:00+00:00) (Rule: G)
71,âž– Neutral
