BarLogIndex,LogDetails
72,DEBUG: Checking immediate CDS confirmation for newly set PDS 71; DEBUG: Confirmed CDS at Bar 71; DEBUG: Immediate CDS confirmation triggered for PDS 71; DEBUG: New CONFIRMED CONTAINMENT established by CDS 71 (H:5694.75) and prior CUS 68 (L:5628.0). Active: True; Signal for Pending Downtrend Start on Bar 71 (general PDS rule on prev_bar); â³D Pending Downtrend Start on Bar 71 (2025-04-01 14:00:00+00:00) (general PDS rule on prev_bar); ðŸ“‰ Confirmed Downtrend Start from Bar 71 (2025-04-01 14:00:00+00:00) (Rule: LowThenHigherClose_vs_PDSOpen)
73,Pending Downtrend Start on Bar 73 (2025-04-01 22:00:00+00:00) by Rule C; â³D Pending Downtrend Start on Bar 73 (2025-04-01 22:00:00+00:00) (by Rule C: HH & Down Close)
74,Info: prev_bar 73 (H:5694.75) not set as PDS. Existing PDS is 73 (H:5694.75). prev_bar.h is not > existing PDS.H.
75,DEBUG: Confirmed CDS at Bar 73; DEBUG: New CONFIRMED CONTAINMENT established by CDS 73 (H:5694.75) and prior CUS 68 (L:5628.0). Active: True; Pending Downtrend Start on Bar 75 (2025-04-02 06:00:00+00:00) by Rule C; â³D Pending Downtrend Start on Bar 75 (2025-04-02 06:00:00+00:00) (by Rule C: HH & Down Close); ðŸ“‰ Confirmed Downtrend Start from Bar 73 (2025-04-01 22:00:00+00:00) (Rule: F)
76,Info: prev_bar 75 (H:5672.25) not set as PDS. Existing PDS is 75 (H:5672.25). prev_bar.h is not > existing PDS.H.
77,DEBUG: Confirmed CDS at Bar 75; DEBUG: New CONFIRMED CONTAINMENT established by CDS 75 (H:5672.25) and prior CUS 68 (L:5628.0). Active: True; â³U Pending Uptrend Start on Bar 76 (2025-04-02 10:00:00+00:00) (general PUS rule on prev_bar); ðŸ“‰ Confirmed Downtrend Start from Bar 75 (2025-04-02 06:00:00+00:00) (Rule: A)
78,DEBUG: Confirmed CUS at Bar 76; DEBUG: New CONFIRMED CONTAINMENT established by CUS 76 (L:5610.75) and prior CDS 75 (H:5672.25). Active: True; Pending Downtrend Start on Bar 78 (2025-04-02 18:00:00+00:00); Pending Downtrend Start on Bar 78 (2025-04-02 18:00:00+00:00) by Rule C; â³D Pending Downtrend Start on Bar 78 (2025-04-02 18:00:00+00:00) (Post-CUS of 76 by rule HigherHighLowerLowDownClose); ðŸ“ˆ Confirmed Uptrend Start from Bar 76 (2025-04-02 10:00:00+00:00) (Rule: HigherHighLowerLowDownClose)
79,Info: prev_bar 78 (H:5776.25) not set as PDS. Existing PDS is 78 (H:5776.25). prev_bar.h is not > existing PDS.H.
80,DEBUG: Confirmed CDS at Bar 78; DEBUG: New CONFIRMED CONTAINMENT established by CDS 78 (H:5776.25) and prior CUS 76 (L:5610.75). Active: True; Pending Downtrend Start on Bar 80 (2025-04-03 02:00:00+00:00) by Rule C; â³D Pending Downtrend Start on Bar 80 (2025-04-03 02:00:00+00:00) (by Rule C: HH & Down Close); ðŸ“‰ Confirmed Downtrend Start from Bar 78 (2025-04-02 18:00:00+00:00) (Rule: F)
81,Info: prev_bar 80 (H:5565.0) not set as PDS. Existing PDS is 80 (H:5565.0). prev_bar.h is not > existing PDS.H.
82,Info: prev_bar 81 (H:5557.5) not set as PDS. Existing PDS is 80 (H:5565.0). prev_bar.h is not > existing PDS.H.
83,Info: prev_bar 82 (H:5540.25) not set as PDS. Existing PDS is 80 (H:5565.0). prev_bar.h is not > existing PDS.H.
84,Info: prev_bar 83 (H:5524.5) not set as PDS. Existing PDS is 80 (H:5565.0). prev_bar.h is not > existing PDS.H.
85,Info: prev_bar 84 (H:5485.5) not set as PDS. Existing PDS is 80 (H:5565.0). prev_bar.h is not > existing PDS.H.
86,Info: prev_bar 85 (H:5435.0) not set as PDS. Existing PDS is 80 (H:5565.0). prev_bar.h is not > existing PDS.H.
87,DEBUG: Confirmed CDS at Bar 80; DEBUG: New CONFIRMED CONTAINMENT established by CDS 80 (H:5565.0) and prior CUS 76 (L:5610.75). Active: True; Pending Downtrend Start on Bar 87 (2025-04-04 06:00:00+00:00) by Rule C; â³D Pending Downtrend Start on Bar 87 (2025-04-04 06:00:00+00:00) (by Rule C: HH & Down Close); ðŸ“‰ Confirmed Downtrend Start from Bar 80 (2025-04-03 02:00:00+00:00) (Rule: F)
88,Info: prev_bar 87 (H:5428.75) not set as PDS. Existing PDS is 87 (H:5428.75). prev_bar.h is not > existing PDS.H.
89,Info: prev_bar 88 (H:5395.5) not set as PDS. Existing PDS is 87 (H:5428.75). prev_bar.h is not > existing PDS.H.
90,Info: prev_bar 89 (H:5288.0) not set as PDS. Existing PDS is 87 (H:5428.75). prev_bar.h is not > existing PDS.H.
91,Info: prev_bar 90 (H:5212.25) not set as PDS. Existing PDS is 87 (H:5428.75). prev_bar.h is not > existing PDS.H.
92,Info: prev_bar 91 (H:5008.0) not set as PDS. Existing PDS is 87 (H:5428.75). prev_bar.h is not > existing PDS.H.; â³U Pending Uptrend Start on Bar 91 (2025-04-06 22:00:00+00:00) (general PUS rule on prev_bar)
93,DEBUG: Confirmed CUS at Bar 91; DEBUG: New CONFIRMED CONTAINMENT established by CUS 91 (L:4832.5) and prior CDS 80 (H:5565.0). Active: True; Info: prev_bar 92 (H:4993.0) not set as PDS. Existing PDS is 87 (H:5428.75). prev_bar.h is not > existing PDS.H.; ðŸ“ˆ Confirmed Uptrend Start from Bar 91 (2025-04-06 22:00:00+00:00) (Rule: LowUndercutHighRespect)
94,DEBUG: Confirmed CDS at Bar 87; DEBUG: New CONFIRMED CONTAINMENT established by CDS 87 (H:5428.75) and prior CUS 91 (L:4832.5). Active: True; â³U Pending Uptrend Start on Bar 93 (2025-04-07 06:00:00+00:00) (general PUS rule on prev_bar); ðŸ“‰ Confirmed Downtrend Start from Bar 87 (2025-04-04 06:00:00+00:00) (Rule: A)
95,âž– Neutral
96,DEBUG: Checking immediate CDS confirmation for newly set PDS 95; DEBUG: Confirmed CDS at Bar 95; DEBUG: Immediate CDS confirmation triggered for PDS 95; DEBUG: New CONFIRMED CONTAINMENT established by CDS 95 (H:5285.75) and prior CUS 91 (L:4832.5). Active: True; Signal for Pending Downtrend Start on Bar 95 (general PDS rule on prev_bar); â³D Pending Downtrend Start on Bar 95 (2025-04-07 14:00:00+00:00) (general PDS rule on prev_bar); ðŸ“‰ Confirmed Downtrend Start from Bar 95 (2025-04-07 14:00:00+00:00) (Rule: G)
97,âž– Neutral
98,DEBUG: Checking immediate CDS confirmation for newly set PDS 97; DEBUG: Confirmed CDS at Bar 97; DEBUG: Immediate CDS confirmation triggered for PDS 97; DEBUG: New CONFIRMED CONTAINMENT established by CDS 97 (H:5187.5) and prior CUS 91 (L:4832.5). Active: True; Signal for Pending Downtrend Start on Bar 97 (general PDS rule on prev_bar); â³D Pending Downtrend Start on Bar 97 (2025-04-07 22:00:00+00:00) (general PDS rule on prev_bar); ðŸ“‰ Confirmed Downtrend Start from Bar 97 (2025-04-07 22:00:00+00:00) (Rule: G)
99,Pending Downtrend Start on Bar 99 (2025-04-08 06:00:00+00:00) by Rule C; â³D Pending Downtrend Start on Bar 99 (2025-04-08 06:00:00+00:00) (by Rule C: HH & Down Close)
100,DEBUG: Confirmed CDS at Bar 99; DEBUG: Confirmed CUS at Bar 93; DEBUG: New CONFIRMED CONTAINMENT established by CDS 99 (H:5191.75) and prior CUS 93 (L:4842.25). Active: True; DEBUG: New CONFIRMED CONTAINMENT established by CUS 93 (L:4842.25) and prior CDS 97 (H:5187.5). Active: True; â³U Pending Uptrend Start on Bar 99 (2025-04-08 06:00:00+00:00) (general PUS rule on prev_bar); ðŸ“ˆ Confirmed Uptrend Start from Bar 93 (2025-04-07 06:00:00+00:00) (Rule: HighBreakoutAfterPUSAndInterveningPDS); ðŸ“‰ Confirmed Downtrend Start from Bar 99 (2025-04-08 06:00:00+00:00) (Rule: HighBreakoutAbovePDS)
101,DEBUG: Confirmed CUS at Bar 99; DEBUG: New CONFIRMED CONTAINMENT established by CUS 99 (L:5151.5) and prior CDS 99 (H:5191.75). Active: True; Pending Downtrend Start on Bar 101 (2025-04-08 14:00:00+00:00); Pending Downtrend Start on Bar 101 (2025-04-08 14:00:00+00:00) by Rule C; â³D Pending Downtrend Start on Bar 101 (2025-04-08 14:00:00+00:00) (Post-CUS of 99 by rule HigherHighLowerLowDownClose); ðŸ“ˆ Confirmed Uptrend Start from Bar 99 (2025-04-08 06:00:00+00:00) (Rule: HigherHighLowerLowDownClose)
102,Info: prev_bar 101 (H:5304.5) not set as PDS. Existing PDS is 101 (H:5304.5). prev_bar.h is not > existing PDS.H.
103,Info: prev_bar 102 (H:5129.0) not set as PDS. Existing PDS is 101 (H:5304.5). prev_bar.h is not > existing PDS.H.
104,Info: prev_bar 103 (H:5014.0) not set as PDS. Existing PDS is 101 (H:5304.5). prev_bar.h is not > existing PDS.H.
105,DEBUG: Confirmed CDS at Bar 101; DEBUG: New CONFIRMED CONTAINMENT established by CDS 101 (H:5304.5) and prior CUS 99 (L:5151.5). Active: True; â³U Pending Uptrend Start on Bar 104 (2025-04-09 02:00:00+00:00) (general PUS rule on prev_bar); ðŸ“‰ Confirmed Downtrend Start from Bar 101 (2025-04-08 14:00:00+00:00) (Rule: A)
106,âž– Neutral
107,âž– Neutral
108,âž– Neutral
109,Pending Downtrend Start on Bar 109 (2025-04-09 22:00:00+00:00) by Rule C; â³D Pending Downtrend Start on Bar 109 (2025-04-09 22:00:00+00:00) (by Rule C: HH & Down Close)
110,Info: prev_bar 109 (H:5528.75) not set as PDS. Existing PDS is 109 (H:5528.75). prev_bar.h is not > existing PDS.H.
111,DEBUG: Confirmed CDS at Bar 109; DEBUG: Confirmed CUS at Bar 104; DEBUG: New CONFIRMED CONTAINMENT established by CDS 109 (H:5528.75) and prior CUS 104 (L:4873.5). Active: True; DEBUG: New CONFIRMED CONTAINMENT established by CUS 104 (L:4873.5) and prior CDS 101 (H:5304.5). Active: True; Pending Downtrend Start on Bar 111 (2025-04-10 06:00:00+00:00); Pending Downtrend Start on Bar 111 (2025-04-10 06:00:00+00:00) by Rule C; â³D Pending Downtrend Start on Bar 111 (2025-04-10 06:00:00+00:00) (by Rule C: HH & Down Close); ðŸ“ˆ Confirmed Uptrend Start from Bar 104 (2025-04-09 02:00:00+00:00) (Rule: HigherHighLowerLowDownClose); ðŸ“‰ Confirmed Downtrend Start from Bar 109 (2025-04-09 22:00:00+00:00) (Rule: F)
112,Info: prev_bar 111 (H:5488.5) not set as PDS. Existing PDS is 111 (H:5488.5). prev_bar.h is not > existing PDS.H.
113,Info: prev_bar 112 (H:5430.0) not set as PDS. Existing PDS is 111 (H:5488.5). prev_bar.h is not > existing PDS.H.
114,Info: prev_bar 113 (H:5373.75) not set as PDS. Existing PDS is 111 (H:5488.5). prev_bar.h is not > existing PDS.H.; â³U Pending Uptrend Start on Bar 113 (2025-04-10 14:00:00+00:00) (general PUS rule on prev_bar)
115,Info: prev_bar 114 (H:5351.75) not set as PDS. Existing PDS is 111 (H:5488.5). prev_bar.h is not > existing PDS.H.
116,DEBUG: Confirmed CDS at Bar 111; DEBUG: Confirmed CUS at Bar 113; DEBUG: New CONFIRMED CONTAINMENT established by CDS 111 (H:5488.5) and prior CUS 113 (L:5146.75). Active: True; DEBUG: New CONFIRMED CONTAINMENT established by CUS 113 (L:5146.75) and prior CDS 109 (H:5528.75). Active: True; â³U Pending Uptrend Start on Bar 115 (2025-04-10 22:00:00+00:00) (general PUS rule on prev_bar); ðŸ“ˆ Confirmed Uptrend Start from Bar 113 (2025-04-10 14:00:00+00:00) (Rule: LowUndercutHighRespect); ðŸ“‰ Confirmed Downtrend Start from Bar 111 (2025-04-10 06:00:00+00:00) (Rule: A)
117,Pending Downtrend Start on Bar 117 (2025-04-11 06:00:00+00:00) by Rule C; â³D Pending Downtrend Start on Bar 117 (2025-04-11 06:00:00+00:00) (by Rule C: HH & Down Close)
118,"Info: prev_bar 117 (H:5379.5) not set as PDS. Existing PDS is 117 (H:5379.5). prev_bar.h is not > existing PDS.H.; ðŸ§± Containment START: Bar 118 inside Bar 117 (PENDING_DOWNTREND_HIGH H:5379.5, L:5257.0)."
119,Containment ENDED: Bar 119 ðŸ’¨ BREAKOUT above Bar 117 range (was 1 bar(s) inside).; DEBUG: Confirmed CDS at Bar 117; DEBUG: Confirmed CUS at Bar 115; DEBUG: New CONFIRMED CONTAINMENT established by CDS 117 (H:5379.5) and prior CUS 115 (L:5206.75). Active: True; DEBUG: New CONFIRMED CONTAINMENT established by CUS 115 (L:5206.75) and prior CDS 111 (H:5488.5). Active: True; ðŸ“ˆ Confirmed Uptrend Start from Bar 115 (2025-04-10 22:00:00+00:00) (Rule: EngulfingUpPDSLowBreak); ðŸ“‰ Confirmed Downtrend Start from Bar 117 (2025-04-11 06:00:00+00:00) (Rule: LowThenHigherClose_vs_PDSOpen)
120,DEBUG: Checking immediate CDS confirmation for newly set PDS 119; DEBUG: Confirmed CDS at Bar 119; DEBUG: Immediate CDS confirmation triggered for PDS 119; DEBUG: New CONFIRMED CONTAINMENT established by CDS 119 (H:5417.75) and prior CUS 115 (L:5206.75). Active: True; Signal for Pending Downtrend Start on Bar 119 (general PDS rule on prev_bar); â³D Pending Downtrend Start on Bar 119 (2025-04-11 14:00:00+00:00) (general PDS rule on prev_bar); ðŸ“‰ Confirmed Downtrend Start from Bar 119 (2025-04-11 14:00:00+00:00) (Rule: LowThenHigherClose_vs_PDSOpen)
121,Pending Downtrend Start on Bar 121 (2025-04-13 22:00:00+00:00) by Rule C; â³D Pending Downtrend Start on Bar 121 (2025-04-13 22:00:00+00:00) (by Rule C: HH & Down Close)
122,"Info: prev_bar 121 (H:5477.0) not set as PDS. Existing PDS is 121 (H:5477.0). prev_bar.h is not > existing PDS.H.; â³U Pending Uptrend Start on Bar 121 (2025-04-13 22:00:00+00:00) (general PUS rule on prev_bar); ðŸ§± Containment START: Bar 122 inside Bar 121 (PENDING_DOWNTREND_HIGH H:5477.0, L:5409.75)."
123,"ðŸ§± Containment: Bar 123 inside Bar 121 (PENDING_DOWNTREND_HIGH H:5477.0, L:5409.75) for 2 bars."
124,Containment ENDED: Bar 124 moves outside Bar 121 range (was 2 bar(s) inside).; DEBUG: Confirmed CDS at Bar 121; DEBUG: New CONFIRMED CONTAINMENT established by CDS 121 (H:5477.0) and prior CUS 115 (L:5206.75). Active: True; â³U Pending Uptrend Start on Bar 123 (2025-04-14 06:00:00+00:00) (general PUS rule on prev_bar); ðŸ“‰ Confirmed Downtrend Start from Bar 121 (2025-04-13 22:00:00+00:00) (Rule: HighBreakoutAbovePDS)
125,DEBUG: Checking immediate CDS confirmation for newly set PDS 124; DEBUG: Confirmed CDS at Bar 124; DEBUG: Confirmed CUS at Bar 123; DEBUG: Immediate CDS confirmation triggered for PDS 124; DEBUG: New CONFIRMED CONTAINMENT established by CDS 124 (H:5497.75) and prior CUS 123 (L:5441.5). Active: True; DEBUG: New CONFIRMED CONTAINMENT established by CUS 123 (L:5441.5) and prior CDS 121 (H:5477.0). Active: True; Pending Downtrend Start on Bar 123 (2025-04-14 06:00:00+00:00); Signal for Pending Downtrend Start on Bar 124 (general PDS rule on prev_bar); â³D Pending Downtrend Start on Bar 123 (2025-04-14 06:00:00+00:00) (Post-CUS of 123 by rule LOWER_OHLC); â³D Pending Downtrend Start on Bar 124 (2025-04-14 10:00:00+00:00) (general PDS rule on prev_bar); ðŸ“ˆ Confirmed Uptrend Start from Bar 123 (2025-04-14 06:00:00+00:00) (Rule: LOWER_OHLC); ðŸ“‰ Confirmed Downtrend Start from Bar 124 (2025-04-14 10:00:00+00:00) (Rule: G)
126,DEBUG: Checking immediate CDS confirmation for newly set PDS 125; Signal for Pending Downtrend Start on Bar 125 (general PDS rule on prev_bar); â³D Pending Downtrend Start on Bar 125 (2025-04-14 14:00:00+00:00) (general PDS rule on prev_bar)
127,"Info: prev_bar 126 (H:5479.25) not set as PDS. Existing PDS is 125 (H:5492.0). prev_bar.h is not > existing PDS.H.; â³U Pending Uptrend Start on Bar 126 (2025-04-14 18:00:00+00:00) (general PUS rule on prev_bar); ðŸ§± Containment START: Bar 127 inside Bar 125 (PENDING_DOWNTREND_HIGH H:5492.0, L:5391.0)."
128,"Info: prev_bar 127 (H:5442.75) not set as PDS. Existing PDS is 125 (H:5492.0). prev_bar.h is not > existing PDS.H.; ðŸ§± Containment: Bar 128 inside Bar 125 (PENDING_DOWNTREND_HIGH H:5492.0, L:5391.0) for 2 bars."
129,"ðŸ§± Containment: Bar 129 inside Bar 125 (PENDING_DOWNTREND_HIGH H:5492.0, L:5391.0) for 3 bars."
130,"DEBUG: Confirmed CDS at Bar 125; DEBUG: New CONFIRMED CONTAINMENT established by CDS 125 (H:5492.0) and prior CUS 123 (L:5441.5). Active: True; ðŸ“‰ Confirmed Downtrend Start from Bar 125 (2025-04-14 14:00:00+00:00) (Rule: LowThenHigherClose_vs_PDSOpen); ðŸ§± Containment: Bar 130 inside Bar 125 (PENDING_DOWNTREND_HIGH H:5492.0, L:5391.0) for 4 bars."
131,"Pending Downtrend Start on Bar 131 (2025-04-15 14:00:00+00:00) by Rule C; â³D Pending Downtrend Start on Bar 131 (2025-04-15 14:00:00+00:00) (by Rule C: HH & Down Close); ðŸ§± Containment: Bar 131 inside Bar 125 (PENDING_DOWNTREND_HIGH H:5492.0, L:5391.0) for 5 bars."
132,"Info: prev_bar 131 (H:5485.0) not set as PDS. Existing PDS is 131 (H:5485.0). prev_bar.h is not > existing PDS.H.; ðŸ§± Containment: Bar 132 inside Bar 125 (PENDING_DOWNTREND_HIGH H:5492.0, L:5391.0) for 6 bars."
133,Containment ENDED: Bar 133 ðŸ’¨ BREAKDOWN below Bar 125 range (was 6 bar(s) inside).; DEBUG: Checking immediate CDS confirmation for newly set PDS 132; Signal for Pending Downtrend Start on Bar 132 (general PDS rule on prev_bar); â³D Pending Downtrend Start on Bar 132 (2025-04-15 18:00:00+00:00) (general PDS rule on prev_bar)
134,Info: prev_bar 133 (H:5406.5) not set as PDS. Existing PDS is 132 (H:5444.75). prev_bar.h is not > existing PDS.H.
135,DEBUG: Confirmed CDS at Bar 132; DEBUG: New CONFIRMED CONTAINMENT established by CDS 132 (H:5444.75) and prior CUS 123 (L:5441.5). Active: True; â³U Pending Uptrend Start on Bar 134 (2025-04-16 02:00:00+00:00) (general PUS rule on prev_bar); ðŸ“‰ Confirmed Downtrend Start from Bar 132 (2025-04-15 18:00:00+00:00) (Rule: A)
136,DEBUG: Checking immediate CDS confirmation for newly set PDS 135; DEBUG: Confirmed CDS at Bar 135; DEBUG: Immediate CDS confirmation triggered for PDS 135; DEBUG: New CONFIRMED CONTAINMENT established by CDS 135 (H:5425.5) and prior CUS 123 (L:5441.5). Active: True; Signal for Pending Downtrend Start on Bar 135 (general PDS rule on prev_bar); â³D Pending Downtrend Start on Bar 135 (2025-04-16 06:00:00+00:00) (general PDS rule on prev_bar); ðŸ“‰ Confirmed Downtrend Start from Bar 135 (2025-04-16 06:00:00+00:00) (Rule: G)
137,DEBUG: Confirmed CUS at Bar 134; DEBUG: New CONFIRMED CONTAINMENT established by CUS 134 (L:5339.75) and prior CDS 135 (H:5425.5). Active: True; Pending Downtrend Start on Bar 137 (2025-04-16 14:00:00+00:00); Pending Downtrend Start on Bar 137 (2025-04-16 14:00:00+00:00) by Rule C; â³D Pending Downtrend Start on Bar 137 (2025-04-16 14:00:00+00:00) (Post-CUS of 134 by rule HigherHighLowerLowDownClose); ðŸ“ˆ Confirmed Uptrend Start from Bar 134 (2025-04-16 02:00:00+00:00) (Rule: HigherHighLowerLowDownClose)
138,Info: prev_bar 137 (H:5401.0) not set as PDS. Existing PDS is 137 (H:5401.0). prev_bar.h is not > existing PDS.H.
139,"DEBUG: Confirmed CDS at Bar 137; DEBUG: New CONFIRMED CONTAINMENT established by CDS 137 (H:5401.0) and prior CUS 134 (L:5339.75). Active: True; â³U Pending Uptrend Start on Bar 138 (2025-04-16 18:00:00+00:00) (general PUS rule on prev_bar); ðŸ“‰ Confirmed Downtrend Start from Bar 137 (2025-04-16 14:00:00+00:00) (Rule: G); ðŸ§± Containment START: Bar 139 inside Bar 137 (PENDING_DOWNTREND_HIGH H:5401.0, L:5287.5)."
140,"ðŸ§± Containment: Bar 140 inside Bar 137 (PENDING_DOWNTREND_HIGH H:5401.0, L:5287.5) for 2 bars."
141,"Pending Downtrend Start on Bar 141 (2025-04-17 06:00:00+00:00) by Rule C; â³D Pending Downtrend Start on Bar 141 (2025-04-17 06:00:00+00:00) (by Rule C: HH & Down Close); ðŸ§± Containment: Bar 141 inside Bar 137 (PENDING_DOWNTREND_HIGH H:5401.0, L:5287.5) for 3 bars."
142,"Info: prev_bar 141 (H:5373.75) not set as PDS. Existing PDS is 141 (H:5373.75). prev_bar.h is not > existing PDS.H.; ðŸ§± Containment: Bar 142 inside Bar 137 (PENDING_DOWNTREND_HIGH H:5401.0, L:5287.5) for 4 bars."
143,Containment ENDED: Bar 143 moves outside Bar 137 range (was 4 bar(s) inside).; DEBUG: Checking immediate CDS confirmation for newly set PDS 142; DEBUG: Confirmed CUS at Bar 138; DEBUG: New CONFIRMED CONTAINMENT established by CUS 138 (L:5250.75) and prior CDS 137 (H:5401.0). Active: True; Pending Downtrend Start on Bar 138 (2025-04-16 18:00:00+00:00); Signal for Pending Downtrend Start on Bar 142 (general PDS rule on prev_bar); â³D Pending Downtrend Start on Bar 138 (2025-04-16 18:00:00+00:00) (Post-CUS of 138 by rule LowUndercutHighRespect); â³D Pending Downtrend Start on Bar 142 (2025-04-17 10:00:00+00:00) (general PDS rule on prev_bar); ðŸ“ˆ Confirmed Uptrend Start from Bar 138 (2025-04-16 18:00:00+00:00) (Rule: LowUndercutHighRespect)
144,DEBUG: Confirmed CDS at Bar 142; DEBUG: New CONFIRMED CONTAINMENT established by CDS 142 (H:5356.5) and prior CUS 138 (L:5250.75). Active: True; Pending Downtrend Start on Bar 144 (2025-04-17 18:00:00+00:00) by Rule C; â³D Pending Downtrend Start on Bar 144 (2025-04-17 18:00:00+00:00) (by Rule C: HH & Down Close); ðŸ“‰ Confirmed Downtrend Start from Bar 142 (2025-04-17 10:00:00+00:00) (Rule: F)
