BarLogIndex,LogDetails
145,Info: prev_bar 144 (H:5359.75) not set as PDS. Existing PDS is 144 (H:5359.75). prev_bar.h is not > existing PDS.H.
146,Info: prev_bar 145 (H:5309.5) not set as PDS. Existing PDS is 144 (H:5359.75). prev_bar.h is not > existing PDS.H.
147,Info: prev_bar 146 (H:5285.0) not set as PDS. Existing PDS is 144 (H:5359.75). prev_bar.h is not > existing PDS.H.
148,Info: prev_bar 147 (H:5278.0) not set as PDS. Existing PDS is 144 (H:5359.75). prev_bar.h is not > existing PDS.H.
149,Info: prev_bar 148 (H:5270.0) not set as PDS. Existing PDS is 144 (H:5359.75). prev_bar.h is not > existing PDS.H.
150,Info: prev_bar 149 (H:5220.5) not set as PDS. Existing PDS is 144 (H:5359.75). prev_bar.h is not > existing PDS.H.
151,DEBUG: Confirmed CDS at Bar 144; DEBUG: New CONFIRMED CONTAINMENT established by CDS 144 (H:5359.75) and prior CUS 138 (L:5250.75). Active: True; â³U Pending Uptrend Start on Bar 150 (2025-04-21 18:00:00+00:00) (general PUS rule on prev_bar); ðŸ“‰ Confirmed Downtrend Start from Bar 144 (2025-04-17 18:00:00+00:00) (Rule: A)
152,DEBUG: Checking immediate CDS confirmation for newly set PDS 151; DEBUG: Confirmed CDS at Bar 151; DEBUG: Immediate CDS confirmation triggered for PDS 151; DEBUG: New CONFIRMED CONTAINMENT established by CDS 151 (H:5224.0) and prior CUS 138 (L:5250.75). Active: True; Signal for Pending Downtrend Start on Bar 151 (general PDS rule on prev_bar); â³D Pending Downtrend Start on Bar 151 (2025-04-21 22:00:00+00:00) (general PDS rule on prev_bar); ðŸ“‰ Confirmed Downtrend Start from Bar 151 (2025-04-21 22:00:00+00:00) (Rule: G)
153,âž– Neutral
154,âž– Neutral
155,Pending Downtrend Start on Bar 155 (2025-04-22 14:00:00+00:00) by Rule C; â³D Pending Downtrend Start on Bar 155 (2025-04-22 14:00:00+00:00) (by Rule C: HH & Down Close)
156,DEBUG: Confirmed CUS at Bar 150; DEBUG: New CONFIRMED CONTAINMENT established by CUS 150 (L:5127.0) and prior CDS 151 (H:5224.0). Active: True; Info: prev_bar 155 (H:5339.25) not set as PDS. Existing PDS is 155 (H:5339.25). prev_bar.h is not > existing PDS.H.; ðŸ“ˆ Confirmed Uptrend Start from Bar 150 (2025-04-21 18:00:00+00:00) (Rule: LowUndercutHighRespect)
157,DEBUG: Confirmed CDS at Bar 155; DEBUG: New CONFIRMED CONTAINMENT established by CDS 155 (H:5339.25) and prior CUS 150 (L:5127.0). Active: True; â³U Pending Uptrend Start on Bar 156 (2025-04-22 18:00:00+00:00) (general PUS rule on prev_bar); ðŸ“‰ Confirmed Downtrend Start from Bar 155 (2025-04-22 14:00:00+00:00) (Rule: B)
158,DEBUG: Checking immediate CDS confirmation for newly set PDS 157; DEBUG: Confirmed CDS at Bar 157; DEBUG: Immediate CDS confirmation triggered for PDS 157; DEBUG: New CONFIRMED CONTAINMENT established by CDS 157 (H:5424.0) and prior CUS 150 (L:5127.0). Active: True; Signal for Pending Downtrend Start on Bar 157 (general PDS rule on prev_bar); â³D Pending Downtrend Start on Bar 157 (2025-04-22 22:00:00+00:00) (general PDS rule on prev_bar); ðŸ“‰ Confirmed Downtrend Start from Bar 157 (2025-04-22 22:00:00+00:00) (Rule: G)
159,âž– Neutral
160,âž– Neutral
161,DEBUG: Confirmed CUS at Bar 156; DEBUG: New CONFIRMED CONTAINMENT established by CUS 156 (L:5262.0) and prior CDS 157 (H:5424.0). Active: True; Pending Downtrend Start on Bar 161 (2025-04-23 14:00:00+00:00); Pending Downtrend Start on Bar 161 (2025-04-23 14:00:00+00:00) by Rule C; â³D Pending Downtrend Start on Bar 161 (2025-04-23 14:00:00+00:00) (Post-CUS of 156 by rule HigherHighLowerLowDownClose); ðŸ“ˆ Confirmed Uptrend Start from Bar 156 (2025-04-22 18:00:00+00:00) (Rule: HigherHighLowerLowDownClose)
162,Info: prev_bar 161 (H:5500.0) not set as PDS. Existing PDS is 161 (H:5500.0). prev_bar.h is not > existing PDS.H.
163,"Info: prev_bar 162 (H:5435.25) not set as PDS. Existing PDS is 161 (H:5500.0). prev_bar.h is not > existing PDS.H.; â³U Pending Uptrend Start on Bar 162 (2025-04-23 18:00:00+00:00) (general PUS rule on prev_bar); ðŸ§± Containment START: Bar 163 inside Bar 161 (PENDING_DOWNTREND_HIGH H:5500.0, L:5385.5)."
164,Containment ENDED: Bar 164 ðŸ’¨ BREAKDOWN below Bar 161 range (was 1 bar(s) inside).; Info: prev_bar 163 (H:5421.25) not set as PDS. Existing PDS is 161 (H:5500.0). prev_bar.h is not > existing PDS.H.
165,Info: prev_bar 164 (H:5404.75) not set as PDS. Existing PDS is 161 (H:5500.0). prev_bar.h is not > existing PDS.H.
166,DEBUG: Confirmed CDS at Bar 161; DEBUG: New CONFIRMED CONTAINMENT established by CDS 161 (H:5500.0) and prior CUS 156 (L:5262.0). Active: True; â³U Pending Uptrend Start on Bar 165 (2025-04-24 06:00:00+00:00) (general PUS rule on prev_bar); ðŸ“‰ Confirmed Downtrend Start from Bar 161 (2025-04-23 14:00:00+00:00) (Rule: A)
167,âž– Neutral
168,âž– Neutral
169,DEBUG: Checking immediate CDS confirmation for newly set PDS 168; DEBUG: Confirmed CDS at Bar 168; DEBUG: Immediate CDS confirmation triggered for PDS 168; DEBUG: New CONFIRMED CONTAINMENT established by CDS 168 (H:5543.5) and prior CUS 156 (L:5262.0). Active: True; Signal for Pending Downtrend Start on Bar 168 (general PDS rule on prev_bar); â³D Pending Downtrend Start on Bar 168 (2025-04-24 18:00:00+00:00) (general PDS rule on prev_bar); ðŸ“‰ Confirmed Downtrend Start from Bar 168 (2025-04-24 18:00:00+00:00) (Rule: G)
170,âž– Neutral
171,DEBUG: Checking immediate CDS confirmation for newly set PDS 170; DEBUG: Confirmed CDS at Bar 170; DEBUG: Confirmed CUS at Bar 165; DEBUG: Immediate CDS confirmation triggered for PDS 170; DEBUG: New CONFIRMED CONTAINMENT established by CDS 170 (H:5553.25) and prior CUS 165 (L:5355.5). Active: True; DEBUG: New CONFIRMED CONTAINMENT established by CUS 165 (L:5355.5) and prior CDS 168 (H:5543.5). Active: True; Pending Downtrend Start on Bar 165 (2025-04-24 06:00:00+00:00); Signal for Pending Downtrend Start on Bar 170 (general PDS rule on prev_bar); â³D Pending Downtrend Start on Bar 165 (2025-04-24 06:00:00+00:00) (Post-CUS of 165 by rule LOWER_OHLC); â³D Pending Downtrend Start on Bar 170 (2025-04-25 02:00:00+00:00) (general PDS rule on prev_bar); ðŸ“ˆ Confirmed Uptrend Start from Bar 165 (2025-04-24 06:00:00+00:00) (Rule: LOWER_OHLC); ðŸ“‰ Confirmed Downtrend Start from Bar 170 (2025-04-25 02:00:00+00:00) (Rule: G)
172,DEBUG: Checking immediate CDS confirmation for newly set PDS 171; Signal for Pending Downtrend Start on Bar 171 (general PDS rule on prev_bar); â³D Pending Downtrend Start on Bar 171 (2025-04-25 06:00:00+00:00) (general PDS rule on prev_bar)
173,DEBUG: Confirmed CDS at Bar 171; DEBUG: New CONFIRMED CONTAINMENT established by CDS 171 (H:5549.25) and prior CUS 165 (L:5355.5). Active: True; ðŸ“‰ Confirmed Downtrend Start from Bar 171 (2025-04-25 06:00:00+00:00) (Rule: LowThenHigherClose_vs_PDSOpen)
174,â³U Pending Uptrend Start on Bar 173 (2025-04-25 14:00:00+00:00) (general PUS rule on prev_bar)
175,"DEBUG: Checking immediate CDS confirmation for newly set PDS 174; DEBUG: Confirmed CDS at Bar 174; DEBUG: Confirmed CUS at Bar 173; DEBUG: Immediate CDS confirmation triggered for PDS 174; DEBUG: New CONFIRMED CONTAINMENT established by CDS 174 (H:5563.25) and prior CUS 173 (L:5480.0). Active: True; DEBUG: New CONFIRMED CONTAINMENT established by CUS 173 (L:5480.0) and prior CDS 171 (H:5549.25). Active: True; Pending Downtrend Start on Bar 173 (due to trigger by 175); Signal for Pending Downtrend Start on Bar 174 (general PDS rule on prev_bar); â³D Pending Downtrend Start on Bar 173 (2025-04-25 14:00:00+00:00) (Post-CUS of 173 by rule LOWER_OHLC, trigger by 175); â³D Pending Downtrend Start on Bar 174 (2025-04-25 18:00:00+00:00) (general PDS rule on prev_bar); ðŸ“ˆ Confirmed Uptrend Start from Bar 173 (2025-04-25 14:00:00+00:00) (Rule: LOWER_OHLC); ðŸ“‰ Confirmed Downtrend Start from Bar 174 (2025-04-25 18:00:00+00:00) (Rule: G); ðŸ§± Containment START: Bar 175 inside Bar 173 (PENDING_UPTREND_LOW H:5554.5, L:5480.0)."
176,"DEBUG: Checking immediate CDS confirmation for newly set PDS 175; Signal for Pending Downtrend Start on Bar 175 (general PDS rule on prev_bar); â³D Pending Downtrend Start on Bar 175 (2025-04-27 22:00:00+00:00) (general PDS rule on prev_bar); ðŸ§± Containment: Bar 176 inside Bar 173 (PENDING_UPTREND_LOW H:5554.5, L:5480.0) for 2 bars."
177,"DEBUG: Confirmed CDS at Bar 175; DEBUG: New CONFIRMED CONTAINMENT established by CDS 175 (H:5547.75) and prior CUS 173 (L:5480.0). Active: True; â³U Pending Uptrend Start on Bar 176 (2025-04-28 02:00:00+00:00) (general PUS rule on prev_bar); ðŸ“‰ Confirmed Downtrend Start from Bar 175 (2025-04-27 22:00:00+00:00) (Rule: B); ðŸ§± Containment: Bar 177 inside Bar 173 (PENDING_UPTREND_LOW H:5554.5, L:5480.0) for 3 bars."
178,Containment ENDED: Bar 178 moves outside Bar 173 range (was 3 bar(s) inside).; â³U Pending Uptrend Start on Bar 177 (2025-04-28 06:00:00+00:00) (general PUS rule on prev_bar)
179,DEBUG: Checking immediate CDS confirmation for newly set PDS 178; DEBUG: Confirmed CDS at Bar 178; DEBUG: Confirmed CUS at Bar 177; DEBUG: Immediate CDS confirmation triggered for PDS 178; DEBUG: New CONFIRMED CONTAINMENT established by CDS 178 (H:5578.75) and prior CUS 177 (L:5519.5). Active: True; DEBUG: New CONFIRMED CONTAINMENT established by CUS 177 (L:5519.5) and prior CDS 175 (H:5547.75). Active: True; Pending Downtrend Start on Bar 177 (2025-04-28 06:00:00+00:00); Signal for Pending Downtrend Start on Bar 178 (general PDS rule on prev_bar); â³D Pending Downtrend Start on Bar 177 (2025-04-28 06:00:00+00:00) (Post-CUS of 177 by rule LOWER_OHLC); â³D Pending Downtrend Start on Bar 178 (2025-04-28 10:00:00+00:00) (general PDS rule on prev_bar); ðŸ“ˆ Confirmed Uptrend Start from Bar 177 (2025-04-28 06:00:00+00:00) (Rule: LOWER_OHLC); ðŸ“‰ Confirmed Downtrend Start from Bar 178 (2025-04-28 10:00:00+00:00) (Rule: G)
180,â³U Pending Uptrend Start on Bar 179 (2025-04-28 14:00:00+00:00) (general PUS rule on prev_bar)
181,âž– Neutral
182,Pending Downtrend Start on Bar 182 (2025-04-29 02:00:00+00:00) by Rule C; â³D Pending Downtrend Start on Bar 182 (2025-04-29 02:00:00+00:00) (by Rule C: HH & Down Close)
183,DEBUG: Confirmed CUS at Bar 179; DEBUG: New CONFIRMED CONTAINMENT established by CUS 179 (L:5492.75) and prior CDS 178 (H:5578.75). Active: True; Info: prev_bar 182 (H:5573.75) not set as PDS. Existing PDS is 182 (H:5573.75). prev_bar.h is not > existing PDS.H.; ðŸ“ˆ Confirmed Uptrend Start from Bar 179 (2025-04-28 14:00:00+00:00) (Rule: LowUndercutHighRespect)
184,Info: prev_bar 183 (H:5573.75) not set as PDS. Existing PDS is 182 (H:5573.75). prev_bar.h is not > existing PDS.H.
185,DEBUG: Confirmed CDS at Bar 182; DEBUG: New CONFIRMED CONTAINMENT established by CDS 182 (H:5573.75) and prior CUS 179 (L:5492.75). Active: True; â³U Pending Uptrend Start on Bar 184 (2025-04-29 10:00:00+00:00) (general PUS rule on prev_bar); ðŸ“‰ Confirmed Downtrend Start from Bar 182 (2025-04-29 02:00:00+00:00) (Rule: A)
186,Pending Downtrend Start on Bar 186 (2025-04-29 18:00:00+00:00) by Rule C; â³D Pending Downtrend Start on Bar 186 (2025-04-29 18:00:00+00:00) (by Rule C: HH & Down Close)
187,Info: prev_bar 186 (H:5597.5) not set as PDS. Existing PDS is 186 (H:5597.5). prev_bar.h is not > existing PDS.H.
188,DEBUG: Confirmed CUS at Bar 184; DEBUG: New CONFIRMED CONTAINMENT established by CUS 184 (L:5521.0) and prior CDS 182 (H:5573.75). Active: True; Info: prev_bar 187 (H:5583.0) not set as PDS. Existing PDS is 186 (H:5597.5). prev_bar.h is not > existing PDS.H.; ðŸ“ˆ Confirmed Uptrend Start from Bar 184 (2025-04-29 10:00:00+00:00) (Rule: LowUndercutHighRespect)
189,DEBUG: Confirmed CDS at Bar 186; DEBUG: New CONFIRMED CONTAINMENT established by CDS 186 (H:5597.5) and prior CUS 184 (L:5521.0). Active: True; â³U Pending Uptrend Start on Bar 188 (2025-04-30 02:00:00+00:00) (general PUS rule on prev_bar); ðŸ“‰ Confirmed Downtrend Start from Bar 186 (2025-04-29 18:00:00+00:00) (Rule: A)
190,DEBUG: Checking immediate CDS confirmation for newly set PDS 189; DEBUG: Confirmed CDS at Bar 189; DEBUG: Confirmed CUS at Bar 188; DEBUG: Immediate CDS confirmation triggered for PDS 189; DEBUG: New CONFIRMED CONTAINMENT established by CDS 189 (H:5582.25) and prior CUS 188 (L:5548.5). Active: True; DEBUG: New CONFIRMED CONTAINMENT established by CUS 188 (L:5548.5) and prior CDS 186 (H:5597.5). Active: True; Pending Downtrend Start on Bar 188 (2025-04-30 02:00:00+00:00); Signal for Pending Downtrend Start on Bar 189 (general PDS rule on prev_bar); â³D Pending Downtrend Start on Bar 188 (2025-04-30 02:00:00+00:00) (Post-CUS of 188 by rule LOWER_OHLC); â³D Pending Downtrend Start on Bar 189 (2025-04-30 06:00:00+00:00) (general PDS rule on prev_bar); ðŸ“ˆ Confirmed Uptrend Start from Bar 188 (2025-04-30 02:00:00+00:00) (Rule: LOWER_OHLC); ðŸ“‰ Confirmed Downtrend Start from Bar 189 (2025-04-30 06:00:00+00:00) (Rule: G)
191,DEBUG: Checking immediate CDS confirmation for newly set PDS 190; Signal for Pending Downtrend Start on Bar 190 (general PDS rule on prev_bar); â³D Pending Downtrend Start on Bar 190 (2025-04-30 10:00:00+00:00) (general PDS rule on prev_bar)
192,DEBUG: Confirmed CDS at Bar 190; DEBUG: New CONFIRMED CONTAINMENT established by CDS 190 (H:5580.0) and prior CUS 188 (L:5548.5). Active: True; â³U Pending Uptrend Start on Bar 191 (2025-04-30 14:00:00+00:00) (general PUS rule on prev_bar); ðŸ“‰ Confirmed Downtrend Start from Bar 190 (2025-04-30 10:00:00+00:00) (Rule: HighBreakoutAbovePDS)
193,âž– Neutral
194,âž– Neutral
195,âž– Neutral
196,DEBUG: Confirmed CUS at Bar 191; DEBUG: New CONFIRMED CONTAINMENT established by CUS 191 (L:5456.5) and prior CDS 190 (H:5580.0). Active: True; Pending Downtrend Start on Bar 196 (2025-05-01 10:00:00+00:00); Pending Downtrend Start on Bar 196 (2025-05-01 10:00:00+00:00) by Rule C; â³D Pending Downtrend Start on Bar 196 (2025-05-01 10:00:00+00:00) (Post-CUS of 191 by rule HigherHighLowerLowDownClose); ðŸ“ˆ Confirmed Uptrend Start from Bar 191 (2025-04-30 14:00:00+00:00) (Rule: HigherHighLowerLowDownClose)
197,DEBUG: Confirmed CDS at Bar 196; DEBUG: New CONFIRMED CONTAINMENT established by CDS 196 (H:5662.5) and prior CUS 191 (L:5456.5). Active: True; â³U Pending Uptrend Start on Bar 196 (2025-05-01 10:00:00+00:00) (general PUS rule on prev_bar); ðŸ“‰ Confirmed Downtrend Start from Bar 196 (2025-05-01 10:00:00+00:00) (Rule: HighBreakoutAbovePDS)
198,DEBUG: Checking immediate CDS confirmation for newly set PDS 197; DEBUG: Confirmed CDS at Bar 197; DEBUG: Confirmed CUS at Bar 196; DEBUG: Immediate CDS confirmation triggered for PDS 197; DEBUG: New CONFIRMED CONTAINMENT established by CDS 197 (H:5675.5) and prior CUS 196 (L:5626.75). Active: True; DEBUG: New CONFIRMED CONTAINMENT established by CUS 196 (L:5626.75) and prior CDS 196 (H:5662.5). Active: True; Pending Downtrend Start on Bar 196 (2025-05-01 10:00:00+00:00); Signal for Pending Downtrend Start on Bar 197 (general PDS rule on prev_bar); â³D Pending Downtrend Start on Bar 196 (2025-05-01 10:00:00+00:00) (Post-CUS of 196 by rule LOWER_OHLC); â³D Pending Downtrend Start on Bar 197 (2025-05-01 14:00:00+00:00) (general PDS rule on prev_bar); ðŸ“ˆ Confirmed Uptrend Start from Bar 196 (2025-05-01 10:00:00+00:00) (Rule: LOWER_OHLC); ðŸ“‰ Confirmed Downtrend Start from Bar 197 (2025-05-01 14:00:00+00:00) (Rule: G)
199,âž– Neutral
200,Pending Downtrend Start on Bar 200 (2025-05-02 02:00:00+00:00) by Rule C; â³D Pending Downtrend Start on Bar 200 (2025-05-02 02:00:00+00:00) (by Rule C: HH & Down Close)
201,Info: prev_bar 200 (H:5675.0) not set as PDS. Existing PDS is 200 (H:5675.0). prev_bar.h is not > existing PDS.H.
202,DEBUG: Confirmed CDS at Bar 200; DEBUG: New CONFIRMED CONTAINMENT established by CDS 200 (H:5675.0) and prior CUS 196 (L:5626.75). Active: True; â³U Pending Uptrend Start on Bar 201 (2025-05-02 06:00:00+00:00) (general PUS rule on prev_bar); ðŸ“‰ Confirmed Downtrend Start from Bar 200 (2025-05-02 02:00:00+00:00) (Rule: A)
203,âž– Neutral
204,Pending Downtrend Start on Bar 204 (2025-05-02 18:00:00+00:00) by Rule C; â³D Pending Downtrend Start on Bar 204 (2025-05-02 18:00:00+00:00) (by Rule C: HH & Down Close)
205,Info: prev_bar 204 (H:5724.5) not set as PDS. Existing PDS is 204 (H:5724.5). prev_bar.h is not > existing PDS.H.
206,DEBUG: Confirmed CUS at Bar 201; DEBUG: New CONFIRMED CONTAINMENT established by CUS 201 (L:5633.5) and prior CDS 200 (H:5675.0). Active: True; Info: prev_bar 205 (H:5707.0) not set as PDS. Existing PDS is 204 (H:5724.5). prev_bar.h is not > existing PDS.H.; â³U Pending Uptrend Start on Bar 205 (2025-05-04 22:00:00+00:00) (general PUS rule on prev_bar); ðŸ“ˆ Confirmed Uptrend Start from Bar 201 (2025-05-02 06:00:00+00:00) (Rule: LowUndercutHighRespect)
207,DEBUG: Confirmed CDS at Bar 204; DEBUG: Confirmed CUS at Bar 205; DEBUG: New CONFIRMED CONTAINMENT established by CDS 204 (H:5724.5) and prior CUS 205 (L:5660.25). Active: True; DEBUG: New CONFIRMED CONTAINMENT established by CUS 205 (L:5660.25) and prior CDS 200 (H:5675.0). Active: True; Pending Downtrend Start on Bar 207 (2025-05-05 06:00:00+00:00); Pending Downtrend Start on Bar 207 (2025-05-05 06:00:00+00:00) by Rule C; â³D Pending Downtrend Start on Bar 207 (2025-05-05 06:00:00+00:00) (by Rule C: HH & Down Close); ðŸ“ˆ Confirmed Uptrend Start from Bar 205 (2025-05-04 22:00:00+00:00) (Rule: HigherHighLowerLowDownClose); ðŸ“‰ Confirmed Downtrend Start from Bar 204 (2025-05-02 18:00:00+00:00) (Rule: F)
208,"Info: prev_bar 207 (H:5680.25) not set as PDS. Existing PDS is 207 (H:5680.25). prev_bar.h is not > existing PDS.H.; â³U Pending Uptrend Start on Bar 207 (2025-05-05 06:00:00+00:00) (general PUS rule on prev_bar); ðŸ§± Containment START: Bar 208 inside Bar 207 (PENDING_DOWNTREND_HIGH H:5680.25, L:5655.25)."
209,Containment ENDED: Bar 209 ðŸ’¨ BREAKOUT above Bar 207 range (was 1 bar(s) inside).; DEBUG: Confirmed CDS at Bar 207; DEBUG: New CONFIRMED CONTAINMENT established by CDS 207 (H:5680.25) and prior CUS 205 (L:5660.25). Active: True; â³U Pending Uptrend Start on Bar 208 (2025-05-05 10:00:00+00:00) (general PUS rule on prev_bar); ðŸ“‰ Confirmed Downtrend Start from Bar 207 (2025-05-05 06:00:00+00:00) (Rule: B)
210,Pending Downtrend Start on Bar 210 (2025-05-05 18:00:00+00:00) by Rule C; â³D Pending Downtrend Start on Bar 210 (2025-05-05 18:00:00+00:00) (by Rule C: HH & Down Close)
211,Info: prev_bar 210 (H:5706.0) not set as PDS. Existing PDS is 210 (H:5706.0). prev_bar.h is not > existing PDS.H.
212,Info: prev_bar 211 (H:5673.5) not set as PDS. Existing PDS is 210 (H:5706.0). prev_bar.h is not > existing PDS.H.
213,Info: prev_bar 212 (H:5663.5) not set as PDS. Existing PDS is 210 (H:5706.0). prev_bar.h is not > existing PDS.H.
214,Info: prev_bar 213 (H:5660.75) not set as PDS. Existing PDS is 210 (H:5706.0). prev_bar.h is not > existing PDS.H.
215,DEBUG: Confirmed CDS at Bar 210; DEBUG: Confirmed CUS at Bar 208; DEBUG: New CONFIRMED CONTAINMENT established by CDS 210 (H:5706.0) and prior CUS 208 (L:5655.25). Active: True; DEBUG: New CONFIRMED CONTAINMENT established by CUS 208 (L:5655.25) and prior CDS 207 (H:5680.25). Active: True; â³U Pending Uptrend Start on Bar 214 (2025-05-06 10:00:00+00:00) (general PUS rule on prev_bar); ðŸ“ˆ Confirmed Uptrend Start from Bar 208 (2025-05-05 10:00:00+00:00) (Rule: LowUndercutHighRespect); ðŸ“‰ Confirmed Downtrend Start from Bar 210 (2025-05-05 18:00:00+00:00) (Rule: A)
