BarLogIndex,LogDetails
216,DEBUG: Checking immediate CDS confirmation for newly set PDS 215; DEBUG: Confirmed CDS at Bar 215; DEBUG: Confirmed CUS at Bar 214; DEBUG: Immediate CDS confirmation triggered for PDS 215; DEBUG: New CONFIRMED CONTAINMENT established by CDS 215 (H:5671.75) and prior CUS 214 (L:5607.0). Active: True; DEBUG: New CONFIRMED CONTAINMENT established by CUS 214 (L:5607.0) and prior CDS 210 (H:5706.0). Active: True; Pending Downtrend Start on Bar 214 (2025-05-06 10:00:00+00:00); Signal for Pending Downtrend Start on Bar 215 (general PDS rule on prev_bar); â³D Pending Downtrend Start on Bar 214 (2025-05-06 10:00:00+00:00) (Post-CUS of 214 by rule LOWER_OHLC); â³D Pending Downtrend Start on Bar 215 (2025-05-06 14:00:00+00:00) (general PDS rule on prev_bar); ðŸ“ˆ Confirmed Uptrend Start from Bar 214 (2025-05-06 10:00:00+00:00) (Rule: LOWER_OHLC); ðŸ“‰ Confirmed Downtrend Start from Bar 215 (2025-05-06 14:00:00+00:00) (Rule: G)
217,â³U Pending Uptrend Start on Bar 216 (2025-05-06 18:00:00+00:00) (general PUS rule on prev_bar)
218,DEBUG: Checking immediate CDS confirmation for newly set PDS 217; DEBUG: Confirmed CDS at Bar 217; DEBUG: Immediate CDS confirmation triggered for PDS 217; DEBUG: New CONFIRMED CONTAINMENT established by CDS 217 (H:5690.75) and prior CUS 214 (L:5607.0). Active: True; Signal for Pending Downtrend Start on Bar 217 (general PDS rule on prev_bar); â³D Pending Downtrend Start on Bar 217 (2025-05-06 22:00:00+00:00) (general PDS rule on prev_bar); ðŸ“‰ Confirmed Downtrend Start from Bar 217 (2025-05-06 22:00:00+00:00) (Rule: G)
219,DEBUG: Checking immediate CDS confirmation for newly set PDS 218; Signal for Pending Downtrend Start on Bar 218 (general PDS rule on prev_bar); â³D Pending Downtrend Start on Bar 218 (2025-05-07 02:00:00+00:00) (general PDS rule on prev_bar)
220,DEBUG: Confirmed CDS at Bar 218; DEBUG: Confirmed CUS at Bar 216; DEBUG: New CONFIRMED CONTAINMENT established by CDS 218 (H:5670.0) and prior CUS 216 (L:5605.0). Active: True; DEBUG: New CONFIRMED CONTAINMENT established by CUS 216 (L:5605.0) and prior CDS 217 (H:5690.75). Active: True; Pending Downtrend Start on Bar 220 (2025-05-07 10:00:00+00:00); Pending Downtrend Start on Bar 220 (2025-05-07 10:00:00+00:00) by Rule C; â³D Pending Downtrend Start on Bar 220 (2025-05-07 10:00:00+00:00) (by Rule C: HH & Down Close); ðŸ“ˆ Confirmed Uptrend Start from Bar 216 (2025-05-06 18:00:00+00:00) (Rule: HigherHighLowerLowDownClose); ðŸ“‰ Confirmed Downtrend Start from Bar 218 (2025-05-07 02:00:00+00:00) (Rule: F)
221,Info: prev_bar 220 (H:5667.25) not set as PDS. Existing PDS is 220 (H:5667.25). prev_bar.h is not > existing PDS.H.
222,DEBUG: Confirmed CDS at Bar 220; DEBUG: New CONFIRMED CONTAINMENT established by CDS 220 (H:5667.25) and prior CUS 216 (L:5605.0). Active: True; ðŸ“‰ Confirmed Downtrend Start from Bar 220 (2025-05-07 10:00:00+00:00) (Rule: LowThenHigherClose_vs_PDSOpen)
223,â³U Pending Uptrend Start on Bar 222 (2025-05-07 18:00:00+00:00) (general PUS rule on prev_bar)
224,âž– Neutral
225,âž– Neutral
226,DEBUG: Confirmed CUS at Bar 222; DEBUG: New CONFIRMED CONTAINMENT established by CUS 222 (L:5596.0) and prior CDS 220 (H:5667.25). Active: True; Pending Downtrend Start on Bar 226 (2025-05-08 10:00:00+00:00); Pending Downtrend Start on Bar 226 (2025-05-08 10:00:00+00:00) by Rule C; â³D Pending Downtrend Start on Bar 226 (2025-05-08 10:00:00+00:00) (Post-CUS of 222 by rule HigherHighLowerLowDownClose); ðŸ“ˆ Confirmed Uptrend Start from Bar 222 (2025-05-07 18:00:00+00:00) (Rule: HigherHighLowerLowDownClose)
227,DEBUG: Confirmed CDS at Bar 226; DEBUG: New CONFIRMED CONTAINMENT established by CDS 226 (H:5717.75) and prior CUS 222 (L:5596.0). Active: True; ðŸ“‰ Confirmed Downtrend Start from Bar 226 (2025-05-08 10:00:00+00:00) (Rule: LowThenHigherClose_vs_PDSOpen)
228,DEBUG: Checking immediate CDS confirmation for newly set PDS 227; DEBUG: Confirmed CDS at Bar 227; DEBUG: Immediate CDS confirmation triggered for PDS 227; DEBUG: New CONFIRMED CONTAINMENT established by CDS 227 (H:5741.0) and prior CUS 222 (L:5596.0). Active: True; Signal for Pending Downtrend Start on Bar 227 (general PDS rule on prev_bar); â³D Pending Downtrend Start on Bar 227 (2025-05-08 14:00:00+00:00) (general PDS rule on prev_bar); ðŸ“‰ Confirmed Downtrend Start from Bar 227 (2025-05-08 14:00:00+00:00) (Rule: LowThenHigherClose_vs_PDSOpen)
229,DEBUG: Checking immediate CDS confirmation for newly set PDS 228; Signal for Pending Downtrend Start on Bar 228 (general PDS rule on prev_bar); â³D Pending Downtrend Start on Bar 228 (2025-05-08 18:00:00+00:00) (general PDS rule on prev_bar)
230,DEBUG: Confirmed CDS at Bar 228; DEBUG: New CONFIRMED CONTAINMENT established by CDS 228 (H:5732.0) and prior CUS 222 (L:5596.0). Active: True; â³U Pending Uptrend Start on Bar 229 (2025-05-08 22:00:00+00:00) (general PUS rule on prev_bar); ðŸ“‰ Confirmed Downtrend Start from Bar 228 (2025-05-08 18:00:00+00:00) (Rule: A)
231,âž– Neutral
232,âž– Neutral
233,DEBUG: Checking immediate CDS confirmation for newly set PDS 232; DEBUG: Confirmed CDS at Bar 232; DEBUG: Confirmed CUS at Bar 229; DEBUG: Immediate CDS confirmation triggered for PDS 232; DEBUG: New CONFIRMED CONTAINMENT established by CDS 232 (H:5715.75) and prior CUS 229 (L:5665.25). Active: True; DEBUG: New CONFIRMED CONTAINMENT established by CUS 229 (L:5665.25) and prior CDS 228 (H:5732.0). Active: True; Pending Downtrend Start on Bar 229 (2025-05-08 22:00:00+00:00); Signal for Pending Downtrend Start on Bar 232 (general PDS rule on prev_bar); â³D Pending Downtrend Start on Bar 229 (2025-05-08 22:00:00+00:00) (Post-CUS of 229 by rule LOWER_OHLC); â³D Pending Downtrend Start on Bar 232 (2025-05-09 10:00:00+00:00) (general PDS rule on prev_bar); ðŸ“ˆ Confirmed Uptrend Start from Bar 229 (2025-05-08 22:00:00+00:00) (Rule: LOWER_OHLC); ðŸ“‰ Confirmed Downtrend Start from Bar 232 (2025-05-09 10:00:00+00:00) (Rule: LowThenHigherClose_vs_PDSOpen)
234,DEBUG: Checking immediate CDS confirmation for newly set PDS 233; Signal for Pending Downtrend Start on Bar 233 (general PDS rule on prev_bar); â³D Pending Downtrend Start on Bar 233 (2025-05-09 14:00:00+00:00) (general PDS rule on prev_bar)
235,DEBUG: Confirmed CDS at Bar 233; DEBUG: New CONFIRMED CONTAINMENT established by CDS 233 (H:5708.5) and prior CUS 229 (L:5665.25). Active: True; â³U Pending Uptrend Start on Bar 234 (2025-05-09 18:00:00+00:00) (general PUS rule on prev_bar); ðŸ“‰ Confirmed Downtrend Start from Bar 233 (2025-05-09 14:00:00+00:00) (Rule: HighBreakoutAbovePDS)
236,DEBUG: Checking immediate CDS confirmation for newly set PDS 235; DEBUG: Confirmed CDS at Bar 235; DEBUG: Immediate CDS confirmation triggered for PDS 235; DEBUG: New CONFIRMED CONTAINMENT established by CDS 235 (H:5773.5) and prior CUS 229 (L:5665.25). Active: True; Signal for Pending Downtrend Start on Bar 235 (general PDS rule on prev_bar); â³D Pending Downtrend Start on Bar 235 (2025-05-11 22:00:00+00:00) (general PDS rule on prev_bar); ðŸ“‰ Confirmed Downtrend Start from Bar 235 (2025-05-11 22:00:00+00:00) (Rule: G)
237,âž– Neutral
238,Pending Downtrend Start on Bar 238 (2025-05-12 10:00:00+00:00) by Rule C; â³D Pending Downtrend Start on Bar 238 (2025-05-12 10:00:00+00:00) (by Rule C: HH & Down Close)
239,DEBUG: Confirmed CUS at Bar 234; DEBUG: New CONFIRMED CONTAINMENT established by CUS 234 (L:5674.0) and prior CDS 235 (H:5773.5). Active: True; Info: prev_bar 238 (H:5865.5) not set as PDS. Existing PDS is 238 (H:5865.5). prev_bar.h is not > existing PDS.H.; ðŸ“ˆ Confirmed Uptrend Start from Bar 234 (2025-05-09 18:00:00+00:00) (Rule: LowUndercutHighRespect)
240,DEBUG: Confirmed CDS at Bar 238; DEBUG: New CONFIRMED CONTAINMENT established by CDS 238 (H:5865.5) and prior CUS 234 (L:5674.0). Active: True; â³U Pending Uptrend Start on Bar 239 (2025-05-12 14:00:00+00:00) (general PUS rule on prev_bar); ðŸ“‰ Confirmed Downtrend Start from Bar 238 (2025-05-12 10:00:00+00:00) (Rule: B)
241,DEBUG: Checking immediate CDS confirmation for newly set PDS 240; DEBUG: Confirmed CDS at Bar 240; DEBUG: Immediate CDS confirmation triggered for PDS 240; DEBUG: New CONFIRMED CONTAINMENT established by CDS 240 (H:5876.25) and prior CUS 234 (L:5674.0). Active: True; Signal for Pending Downtrend Start on Bar 240 (general PDS rule on prev_bar); â³D Pending Downtrend Start on Bar 240 (2025-05-12 18:00:00+00:00) (general PDS rule on prev_bar); ðŸ“‰ Confirmed Downtrend Start from Bar 240 (2025-05-12 18:00:00+00:00) (Rule: G)
242,"DEBUG: Checking immediate CDS confirmation for newly set PDS 241; DEBUG: Confirmed CUS at Bar 239; DEBUG: New CONFIRMED CONTAINMENT established by CUS 239 (L:5805.75) and prior CDS 240 (H:5876.25). Active: True; Pending Downtrend Start on Bar 239 (due to trigger by 242); Signal for Pending Downtrend Start on Bar 241 (general PDS rule on prev_bar); â³D Pending Downtrend Start on Bar 239 (2025-05-12 14:00:00+00:00) (Post-CUS of 239 by rule LOWER_OHLC, trigger by 242); â³D Pending Downtrend Start on Bar 241 (2025-05-12 22:00:00+00:00) (general PDS rule on prev_bar); ðŸ“ˆ Confirmed Uptrend Start from Bar 239 (2025-05-12 14:00:00+00:00) (Rule: LOWER_OHLC); ðŸ§± Containment START: Bar 242 inside Bar 239 (PENDING_UPTREND_LOW H:5860.75, L:5805.75)."
243,"Info: prev_bar 242 (H:5854.5) not set as PDS. Existing PDS is 241 (H:5870.0). prev_bar.h is not > existing PDS.H.; â³U Pending Uptrend Start on Bar 242 (2025-05-13 02:00:00+00:00) (general PUS rule on prev_bar); ðŸ§± Containment: Bar 243 inside Bar 239 (PENDING_UPTREND_LOW H:5860.75, L:5805.75) for 2 bars."
244,Containment ENDED: Bar 244 ðŸ’¨ BREAKOUT above Bar 239 range (was 2 bar(s) inside).; DEBUG: Confirmed CDS at Bar 241; DEBUG: New CONFIRMED CONTAINMENT established by CDS 241 (H:5870.0) and prior CUS 239 (L:5805.75). Active: True; â³U Pending Uptrend Start on Bar 243 (2025-05-13 06:00:00+00:00) (general PUS rule on prev_bar); ðŸ“‰ Confirmed Downtrend Start from Bar 241 (2025-05-12 22:00:00+00:00) (Rule: A)
245,âž– Neutral
246,DEBUG: Checking immediate CDS confirmation for newly set PDS 245; DEBUG: Confirmed CDS at Bar 245; DEBUG: Immediate CDS confirmation triggered for PDS 245; DEBUG: New CONFIRMED CONTAINMENT established by CDS 245 (H:5926.75) and prior CUS 239 (L:5805.75). Active: True; Signal for Pending Downtrend Start on Bar 245 (general PDS rule on prev_bar); â³D Pending Downtrend Start on Bar 245 (2025-05-13 14:00:00+00:00) (general PDS rule on prev_bar); ðŸ“‰ Confirmed Downtrend Start from Bar 245 (2025-05-13 14:00:00+00:00) (Rule: G)
247,DEBUG: Checking immediate CDS confirmation for newly set PDS 246; Signal for Pending Downtrend Start on Bar 246 (general PDS rule on prev_bar); â³D Pending Downtrend Start on Bar 246 (2025-05-13 18:00:00+00:00) (general PDS rule on prev_bar)
248,DEBUG: Confirmed CDS at Bar 246; DEBUG: Confirmed CUS at Bar 243; DEBUG: New CONFIRMED CONTAINMENT established by CDS 246 (H:5926.75) and prior CUS 243 (L:5837.75). Active: True; DEBUG: New CONFIRMED CONTAINMENT established by CUS 243 (L:5837.75) and prior CDS 245 (H:5926.75). Active: True; â³U Pending Uptrend Start on Bar 247 (2025-05-13 22:00:00+00:00) (general PUS rule on prev_bar); ðŸ“ˆ Confirmed Uptrend Start from Bar 243 (2025-05-13 06:00:00+00:00) (Rule: LowUndercutHighRespect); ðŸ“‰ Confirmed Downtrend Start from Bar 246 (2025-05-13 18:00:00+00:00) (Rule: A)
249,DEBUG: Confirmed CUS at Bar 247; DEBUG: New CONFIRMED CONTAINMENT established by CUS 247 (L:5898.5) and prior CDS 246 (H:5926.75). Active: True; Pending Downtrend Start on Bar 249 (2025-05-14 06:00:00+00:00); Pending Downtrend Start on Bar 249 (2025-05-14 06:00:00+00:00) by Rule C; â³D Pending Downtrend Start on Bar 249 (2025-05-14 06:00:00+00:00) (Post-CUS of 247 by rule HigherHighLowerLowDownClose); ðŸ“ˆ Confirmed Uptrend Start from Bar 247 (2025-05-13 22:00:00+00:00) (Rule: HigherHighLowerLowDownClose)
250,DEBUG: Confirmed CDS at Bar 249; DEBUG: New CONFIRMED CONTAINMENT established by CDS 249 (H:5917.5) and prior CUS 247 (L:5898.5). Active: True; â³U Pending Uptrend Start on Bar 249 (2025-05-14 06:00:00+00:00) (general PUS rule on prev_bar); ðŸ“‰ Confirmed Downtrend Start from Bar 249 (2025-05-14 06:00:00+00:00) (Rule: HighBreakoutAbovePDS)
251,DEBUG: Checking immediate CDS confirmation for newly set PDS 250; DEBUG: Confirmed CUS at Bar 249; DEBUG: New CONFIRMED CONTAINMENT established by CUS 249 (L:5896.25) and prior CDS 249 (H:5917.5). Active: True; Pending Downtrend Start on Bar 249 (2025-05-14 06:00:00+00:00); Signal for Pending Downtrend Start on Bar 250 (general PDS rule on prev_bar); â³D Pending Downtrend Start on Bar 249 (2025-05-14 06:00:00+00:00) (Post-CUS of 249 by rule LOWER_OHLC); â³D Pending Downtrend Start on Bar 250 (2025-05-14 10:00:00+00:00) (general PDS rule on prev_bar); ðŸ“ˆ Confirmed Uptrend Start from Bar 249 (2025-05-14 06:00:00+00:00) (Rule: LOWER_OHLC)
252,"Info: prev_bar 251 (H:5921.0) not set as PDS. Existing PDS is 250 (H:5925.0). prev_bar.h is not > existing PDS.H.; â³U Pending Uptrend Start on Bar 251 (2025-05-14 14:00:00+00:00) (general PUS rule on prev_bar); ðŸ§± Containment START: Bar 252 inside Bar 250 (PENDING_DOWNTREND_HIGH H:5925.0, L:5896.25)."
253,Containment ENDED: Bar 253 moves outside Bar 250 range (was 1 bar(s) inside).; Info: prev_bar 252 (H:5917.5) not set as PDS. Existing PDS is 250 (H:5925.0). prev_bar.h is not > existing PDS.H.
254,Info: prev_bar 253 (H:5904.25) not set as PDS. Existing PDS is 250 (H:5925.0). prev_bar.h is not > existing PDS.H.
255,Info: prev_bar 254 (H:5903.25) not set as PDS. Existing PDS is 250 (H:5925.0). prev_bar.h is not > existing PDS.H.
256,DEBUG: Confirmed CDS at Bar 250; DEBUG: New CONFIRMED CONTAINMENT established by CDS 250 (H:5925.0) and prior CUS 249 (L:5896.25). Active: True; â³U Pending Uptrend Start on Bar 255 (2025-05-15 06:00:00+00:00) (general PUS rule on prev_bar); ðŸ“‰ Confirmed Downtrend Start from Bar 250 (2025-05-14 10:00:00+00:00) (Rule: A)
257,âž– Neutral
258,DEBUG: Checking immediate CDS confirmation for newly set PDS 257; DEBUG: Confirmed CDS at Bar 257; DEBUG: Immediate CDS confirmation triggered for PDS 257; DEBUG: New CONFIRMED CONTAINMENT established by CDS 257 (H:5944.5) and prior CUS 249 (L:5896.25). Active: True; Signal for Pending Downtrend Start on Bar 257 (general PDS rule on prev_bar); â³D Pending Downtrend Start on Bar 257 (2025-05-15 14:00:00+00:00) (general PDS rule on prev_bar); ðŸ“‰ Confirmed Downtrend Start from Bar 257 (2025-05-15 14:00:00+00:00) (Rule: G)
259,DEBUG: Checking immediate CDS confirmation for newly set PDS 258; Signal for Pending Downtrend Start on Bar 258 (general PDS rule on prev_bar); â³D Pending Downtrend Start on Bar 258 (2025-05-15 18:00:00+00:00) (general PDS rule on prev_bar)
260,"Info: prev_bar 259 (H:5940.25) not set as PDS. Existing PDS is 258 (H:5941.5). prev_bar.h is not > existing PDS.H.; ðŸ§± Containment START: Bar 260 inside Bar 258 (PENDING_DOWNTREND_HIGH H:5941.5, L:5917.5)."
261,Containment ENDED: Bar 261 ðŸ’¨ BREAKOUT above Bar 258 range (was 1 bar(s) inside).; DEBUG: Confirmed CDS at Bar 258; DEBUG: Confirmed CUS at Bar 255; DEBUG: New CONFIRMED CONTAINMENT established by CDS 258 (H:5941.5) and prior CUS 255 (L:5867.0). Active: True; DEBUG: New CONFIRMED CONTAINMENT established by CUS 255 (L:5867.0) and prior CDS 257 (H:5944.5). Active: True; â³U Pending Uptrend Start on Bar 260 (2025-05-16 02:00:00+00:00) (general PUS rule on prev_bar); ðŸ“ˆ Confirmed Uptrend Start from Bar 255 (2025-05-15 06:00:00+00:00) (Rule: HighBreakoutAfterPUSAndInterveningPDS); ðŸ“‰ Confirmed Downtrend Start from Bar 258 (2025-05-15 18:00:00+00:00) (Rule: HighBreakoutAbovePDS)
262,âž– Neutral
263,âž– Neutral
264,Pending Downtrend Start on Bar 264 (2025-05-16 18:00:00+00:00) by Rule C; â³D Pending Downtrend Start on Bar 264 (2025-05-16 18:00:00+00:00) (by Rule C: HH & Down Close)
265,Info: prev_bar 264 (H:5977.75) not set as PDS. Existing PDS is 264 (H:5977.75). prev_bar.h is not > existing PDS.H.
266,Info: prev_bar 265 (H:5948.0) not set as PDS. Existing PDS is 264 (H:5977.75). prev_bar.h is not > existing PDS.H.
267,Info: prev_bar 266 (H:5934.75) not set as PDS. Existing PDS is 264 (H:5977.75). prev_bar.h is not > existing PDS.H.
268,DEBUG: Confirmed CDS at Bar 264; DEBUG: Confirmed CUS at Bar 260; DEBUG: New CONFIRMED CONTAINMENT established by CDS 264 (H:5977.75) and prior CUS 260 (L:5925.0). Active: True; DEBUG: New CONFIRMED CONTAINMENT established by CUS 260 (L:5925.0) and prior CDS 258 (H:5941.5). Active: True; â³U Pending Uptrend Start on Bar 267 (2025-05-19 06:00:00+00:00) (general PUS rule on prev_bar); ðŸ“ˆ Confirmed Uptrend Start from Bar 260 (2025-05-16 02:00:00+00:00) (Rule: LowUndercutHighRespect); ðŸ“‰ Confirmed Downtrend Start from Bar 264 (2025-05-16 18:00:00+00:00) (Rule: A)
269,âž– Neutral
270,DEBUG: Checking immediate CDS confirmation for newly set PDS 269; DEBUG: Confirmed CDS at Bar 269; DEBUG: Immediate CDS confirmation triggered for PDS 269; DEBUG: New CONFIRMED CONTAINMENT established by CDS 269 (H:5987.5) and prior CUS 260 (L:5925.0). Active: True; Signal for Pending Downtrend Start on Bar 269 (general PDS rule on prev_bar); â³D Pending Downtrend Start on Bar 269 (2025-05-19 14:00:00+00:00) (general PDS rule on prev_bar); ðŸ“‰ Confirmed Downtrend Start from Bar 269 (2025-05-19 14:00:00+00:00) (Rule: G)
271,Pending Downtrend Start on Bar 271 (2025-05-19 22:00:00+00:00) by Rule C; â³D Pending Downtrend Start on Bar 271 (2025-05-19 22:00:00+00:00) (by Rule C: HH & Down Close)
272,Info: prev_bar 271 (H:5993.25) not set as PDS. Existing PDS is 271 (H:5993.25). prev_bar.h is not > existing PDS.H.
273,DEBUG: Confirmed CUS at Bar 267; DEBUG: New CONFIRMED CONTAINMENT established by CUS 267 (L:5892.75) and prior CDS 269 (H:5987.5). Active: True; Info: prev_bar 272 (H:5974.25) not set as PDS. Existing PDS is 271 (H:5993.25). prev_bar.h is not > existing PDS.H.; ðŸ“ˆ Confirmed Uptrend Start from Bar 267 (2025-05-19 06:00:00+00:00) (Rule: LowUndercutHighRespect)
274,DEBUG: Confirmed CDS at Bar 271; DEBUG: New CONFIRMED CONTAINMENT established by CDS 271 (H:5993.25) and prior CUS 267 (L:5892.75). Active: True; Pending Downtrend Start on Bar 274 (2025-05-20 10:00:00+00:00) by Rule C; â³D Pending Downtrend Start on Bar 274 (2025-05-20 10:00:00+00:00) (by Rule C: HH & Down Close); ðŸ“‰ Confirmed Downtrend Start from Bar 271 (2025-05-19 22:00:00+00:00) (Rule: F)
275,"Info: prev_bar 274 (H:5974.75) not set as PDS. Existing PDS is 274 (H:5974.75). prev_bar.h is not > existing PDS.H.; â³U Pending Uptrend Start on Bar 274 (2025-05-20 10:00:00+00:00) (general PUS rule on prev_bar); ðŸ§± Containment START: Bar 275 inside Bar 274 (PENDING_DOWNTREND_HIGH H:5974.75, L:5950.5)."
276,Containment ENDED: Bar 276 moves outside Bar 274 range (was 1 bar(s) inside).; Info: prev_bar 275 (H:5971.0) not set as PDS. Existing PDS is 274 (H:5974.75). prev_bar.h is not > existing PDS.H.
277,Info: prev_bar 276 (H:5962.75) not set as PDS. Existing PDS is 274 (H:5974.75). prev_bar.h is not > existing PDS.H.; â³U Pending Uptrend Start on Bar 276 (2025-05-20 18:00:00+00:00) (general PUS rule on prev_bar)
278,Info: prev_bar 277 (H:5958.0) not set as PDS. Existing PDS is 274 (H:5974.75). prev_bar.h is not > existing PDS.H.
279,Info: prev_bar 278 (H:5948.75) not set as PDS. Existing PDS is 274 (H:5974.75). prev_bar.h is not > existing PDS.H.
280,DEBUG: Confirmed CUS at Bar 276; DEBUG: New CONFIRMED CONTAINMENT established by CUS 276 (L:5926.5) and prior CDS 271 (H:5993.25). Active: True; Info: prev_bar 279 (H:5934.25) not set as PDS. Existing PDS is 274 (H:5974.75). prev_bar.h is not > existing PDS.H.; ðŸ“ˆ Confirmed Uptrend Start from Bar 276 (2025-05-20 18:00:00+00:00) (Rule: LowUndercutHighRespect)
281,DEBUG: Confirmed CDS at Bar 274; DEBUG: New CONFIRMED CONTAINMENT established by CDS 274 (H:5974.75) and prior CUS 276 (L:5926.5). Active: True; Pending Downtrend Start on Bar 281 (2025-05-21 14:00:00+00:00) by Rule C; â³D Pending Downtrend Start on Bar 281 (2025-05-21 14:00:00+00:00) (by Rule C: HH & Down Close); ðŸ“‰ Confirmed Downtrend Start from Bar 274 (2025-05-20 10:00:00+00:00) (Rule: F)
282,Info: prev_bar 281 (H:5956.25) not set as PDS. Existing PDS is 281 (H:5956.25). prev_bar.h is not > existing PDS.H.
